id,YEAR,MONTH,TEMP,PRCP
254,1955,6,66.53,0.14
254,1955,7,73.85,0.1
254,1955,8,71.25,0.37
254,1955,9,58.73,0.1
254,1955,10,50.5,0.14
254,1955,11,35.92,0.09
254,1955,12,17.94,0.02
254,1956,1,20.0,0.06
254,1956,2,23.74,0.06
254,1956,3,24.15,0.08
254,1956,4,40.37,0.08
254,1956,5,50.62,0.16
254,1956,6,65.04,0.1
254,1956,7,66.55,0.13
254,1956,8,67.16,0.07
254,1956,9,56.07,0.13
254,1956,10,49.66,0.05
254,1956,11,38.72,0.06
254,1956,12,26.85,0.06
254,1957,1,12.28,0.04
254,1957,2,25.66,0.03
254,1957,3,31.45,0.03
254,1957,4,45.72,0.07
254,1957,5,54.38,0.1
254,1957,6,68.64,0.25
254,1957,7,68.35,0.17
254,1957,8,64.45,0.02
254,1957,9,60.86,0.11
254,1957,10,48.61,0.05
254,1957,11,39.34,0.1
254,1957,12,30.2,0.13
254,1958,1,19.75,0.12
254,1958,2,13.88,0.08
254,1958,3,32.44,0.04
254,1958,4,45.4,0.09
254,1958,5,52.72,0.09
254,1958,6,60.56,0.13
254,1958,7,69.22,0.12
254,1958,8,68.15,0.1
254,1958,9,59.79,0.13
254,1958,10,47.74,0.15
254,1958,11,39.03,0.06
254,1958,12,13.68,0.03
254,1959,1,18.19,0.09
254,1959,2,14.59,0.07
254,1959,3,28.28,0.04
254,1959,4,45.33,0.05
254,1959,5,59.2,0.05
254,1959,6,65.36,0.11
254,1959,7,72.78,0.06
254,1959,8,71.23,0.14
254,1959,9,63.83,0.07
254,1959,10,48.59,0.2
254,1959,11,35.75,0.17
254,1959,12,26.21,0.08
254,1960,1,17.03,0.04
254,1960,2,24.66,0.07
254,1960,3,24.2,0.05
254,1960,4,43.91,0.09
254,1960,5,60.46,0.12
254,1960,6,64.85,0.12
254,1960,7,67.26,0.11
254,1960,8,66.14,0.05
254,1960,9,59.53,0.16
254,1960,10,45.83,0.13
254,1960,11,40.21,0.07
254,1960,12,21.11,0.02
254,1961,1,10.5,0.03
254,1961,2,19.43,0.06
254,1961,3,26.95,0.05
254,1961,4,38.39,0.13
254,1961,5,51.64,0.08
254,1961,6,63.82,0.13
254,1961,7,67.74,0.16
254,1961,8,66.74,0.11
254,1961,9,65.19,0.09
254,1961,10,49.77,0.08
254,1961,11,37.4,0.08
254,1961,12,24.4,0.06
254,1962,1,16.45,0.04
254,1962,2,14.56,0.05
254,1962,3,29.46,0.06
254,1962,4,42.19,0.09
254,1962,5,56.15,0.07
254,1962,6,64.84,0.09
254,1962,7,64.29,0.19
254,1962,8,65.66,0.11
254,1962,9,55.94,0.12
254,1962,10,46.47,0.11
254,1962,11,31.61,0.09
254,1962,12,20.79,0.06
254,1963,1,17.51,0.04
254,1963,2,11.94,0.04
254,1963,3,28.28,0.08
254,1963,4,40.88,0.09
254,1963,5,52.95,0.08
254,1963,6,65.65,0.06
254,1963,7,70.51,0.09
254,1963,8,62.08,0.16
254,1963,9,54.54,0.05
254,1963,10,52.07,0.02
254,1963,11,40.72,0.13
254,1963,12,13.66,0.03
254,1964,1,23.04,0.07
254,1964,2,18.81,0.02
254,1964,3,31.29,0.08
254,1964,4,42.67,0.07
254,1964,5,58.96,0.15
254,1964,6,64.09,0.1
254,1964,7,69.55,0.09
254,1964,8,63.05,0.13
254,1964,9,56.59,0.05
254,1964,10,45.89,0.07
254,1964,11,36.31,0.07
254,1964,12,25.01,0.05
254,1965,1,15.21,67.74
254,1965,2,20.32,71.42
254,1965,3,27.82,45.16
254,1965,4,39.39,46.66
254,1965,5,57.86,38.71
254,1965,6,63.27,36.66
254,1965,7,65.79,38.71
254,1965,8,66.35,45.16
254,1965,9,59.06,43.33
254,1965,10,46.66,61.28
254,1965,11,33.67,63.33
254,1965,12,28.8,74.19
254,1966,1,16.26,74.19
254,1966,2,18.81,74.99
254,1966,3,30.89,64.51
254,1966,4,41.07,59.99
254,1966,5,51.66,54.83
254,1966,6,65.28,50.0
254,1966,7,69.96,51.61
254,1966,8,67.5,45.16
254,1966,9,56.22,40.0
254,1966,10,47.58,41.93
254,1966,11,40.82,63.33
254,1966,12,24.84,67.74
254,1967,1,24.85,64.51
254,1967,2,13.36,53.57
254,1967,3,25.62,41.93
254,1967,4,40.84,46.66
254,1967,5,47.87,51.61
254,1967,6,67.32,36.66
254,1967,7,69.41,29.03
254,1967,8,67.17,45.16
254,1967,9,58.06,26.66
254,1967,10,49.33,38.71
254,1967,11,33.52,73.33
254,1967,12,26.13,51.61
254,1968,1,9.39,54.83
254,1968,2,11.91,65.51
254,1968,3,30.02,51.61
254,1968,4,46.33,26.66
254,1968,5,51.77,51.61
254,1968,6,60.48,56.66
254,1968,7,69.28,35.48
254,1968,8,64.03,22.58
254,1968,9,60.9,16.66
254,1968,10,50.66,45.16
254,1968,11,32.3,83.32
254,1968,12,18.33,77.41
254,1969,1,17.86,67.74
254,1969,2,18.99,64.28
254,1969,3,25.19,61.28
254,1969,4,41.44,46.66
254,1969,5,51.46,58.06
254,1969,6,64.24,26.66
254,1969,7,67.65,38.71
254,1969,8,67.91,38.71
254,1969,9,57.88,36.66
254,1969,10,46.64,32.25
254,1969,11,37.08,66.66
254,1969,12,19.8,70.96
254,1970,1,4.94,64.51
254,1970,2,18.11,57.14
254,1970,3,26.52,48.38
254,1970,4,42.42,43.33
254,1970,5,54.65,48.38
254,1970,6,64.25,33.33
254,1970,7,70.44,32.25
254,1970,8,68.4,48.38
254,1970,9,59.94,50.0
254,1970,10,50.49,38.71
254,1970,11,39.52,56.66
254,1970,12,15.79,87.09
254,1971,1,11.48,70.96
254,1971,2,20.97,64.28
254,1971,3,25.86,51.61
254,1971,4,37.21,50.0
254,1971,5,55.05,45.16
254,1971,6,65.19,26.66
254,1971,7,69.55,38.71
254,1971,8,67.21,29.03
254,1971,9,63.48,36.66
254,1971,10,53.8,25.8
254,1971,11,34.34,59.99
254,1971,12,24.48,70.96
254,1972,1,21.51,67.74
254,1972,2,17.42,62.06
254,1972,3,25.21,64.51
254,1972,4,35.84,53.33
254,1972,5,56.56,45.16
254,1972,6,63.05,63.33
254,1972,7,68.75,38.71
254,1972,8,65.3,29.03
254,1972,9,59.79,20.0
254,1972,10,42.73,38.71
254,1972,11,32.52,66.66
254,1972,12,22.67,
254,1973,1,21.14,6.13
254,1973,2,15.11,6.46
254,1973,3,35.85,8.46
254,1973,4,43.12,7.21
254,1973,5,51.88,4.92
254,1973,6,64.61,7.47
254,1973,7,69.07,1.72
254,1973,8,69.53,11.38
254,1973,9,56.95,7.96
254,1973,10,48.82,8.41
254,1973,11,37.22,11.96
254,1973,12,28.37,7.93
254,1974,1,21.01,13.0
254,1974,2,17.16,15.27
254,1974,3,28.76,15.22
254,1974,4,45.41,8.34
254,1974,5,51.76,12.9
254,1974,6,65.29,9.69
254,1974,7,69.17,3.13
254,1974,8,68.04,13.72
254,1974,9,58.13,7.02
254,1974,10,44.19,11.86
254,1974,11,36.67,7.47
254,1974,12,28.77,11.76
254,1975,1,23.99,17.06
254,1975,2,22.52,23.45
254,1975,3,27.7,29.09
254,1975,4,38.36,16.19
254,1975,5,62.24,11.49
254,1975,6,66.22,6.01
254,1975,7,73.36,8.19
254,1975,8,67.96,9.83
254,1975,9,57.81,6.19
254,1975,10,50.47,14.54
254,1975,11,41.55,9.64
254,1975,12,20.58,21.54
254,1976,1,11.76,17.08
254,1976,2,25.38,13.5
254,1976,3,32.0,10.16
254,1976,4,47.79,7.41
254,1976,5,54.64,14.56
254,1976,6,68.2,13.3
254,1976,7,67.18,11.83
254,1976,8,65.67,2.92
254,1976,9,56.62,12.6
254,1976,10,44.03,7.82
254,1976,11,32.49,11.95
254,1976,12,17.24,9.71
254,1977,1,12.63,10.62
254,1977,2,21.47,16.91
254,1977,3,37.12,11.63
254,1977,4,44.49,8.18
254,1977,5,59.37,3.94
254,1977,6,63.2,7.84
254,1977,7,68.75,6.09
254,1977,8,67.19,6.93
254,1977,9,58.05,12.79
254,1977,10,47.24,7.27
254,1977,11,40.46,7.15
254,1977,12,21.93,10.77
254,1978,1,15.81,15.24
254,1978,2,12.59,20.89
254,1978,3,26.65,5.67
254,1978,4,39.52,11.96
254,1978,5,58.77,6.29
254,1978,6,65.02,8.32
254,1978,7,69.34,2.05
254,1978,8,67.67,3.12
254,1978,9,54.82,9.26
254,1978,10,46.01,7.44
254,1978,11,33.92,11.3
254,1978,12,23.72,8.26
254,1979,1,19.52,8.55
254,1979,2,9.5,6.53
254,1979,3,35.92,1.15
254,1979,4,43.25,4.83
254,1979,5,57.07,2.15
254,1979,6,64.29,0.06
254,1979,7,71.08,0.96
254,1979,8,65.34,2.75
254,1979,9,57.65,1.25
254,1979,10,47.64,4.39
254,1979,11,40.65,4.07
254,1979,12,28.0,4.49
254,1980,1,20.11,1.18
254,1980,2,16.87,3.82
254,1980,3,29.98,5.39
254,1980,4,45.44,6.21
254,1980,5,57.98,4.33
254,1980,6,62.66,2.91
254,1980,7,68.73,4.23
254,1980,8,67.45,0.09
254,1980,9,59.32,4.47
254,1980,10,45.43,5.63
254,1980,11,32.91,9.46
254,1980,12,17.23,11.54
254,1981,1,10.68,7.49
254,1981,2,32.12,15.97
254,1981,3,32.27,9.78
254,1981,4,47.25,13.39
254,1981,5,58.38,6.14
254,1981,6,65.27,6.86
254,1981,7,69.27,5.72
254,1981,8,64.95,7.07
254,1981,9,57.17,8.26
254,1981,10,43.74,10.77
254,1981,11,35.98,5.86
254,1981,12,25.27,6.9
254,1982,1,11.1,8.75
254,1982,2,20.18,3.29
254,1982,3,30.78,8.16
254,1982,4,43.05,3.11
254,1982,5,58.8,4.34
254,1982,6,62.63,3.03
254,1982,7,70.32,1.61
254,1982,8,64.84,0.12
254,1982,9,59.84,4.6
254,1982,10,47.93,3.09
254,1982,11,41.31,1.71
254,1982,12,31.24,1.64
254,1983,1,21.09,1.69
254,1983,2,21.83,5.03
254,1983,3,31.81,4.55
254,1983,4,41.15,4.85
254,1983,5,51.98,1.71
254,1983,6,65.34,0.09
254,1983,7,70.43,1.64
254,1983,8,67.69,0.19
254,1983,9,61.44,0.06
254,1983,10,46.69,1.15
254,1983,11,36.28,1.22
254,1983,12,20.5,0.11
254,1984,1,14.71,0.02
254,1984,2,28.3,4.3
254,1984,3,22.19,2.13
254,1984,4,43.76,0.05
254,1984,5,49.46,0.13
254,1984,6,63.9,0.08
254,1984,7,62.45,0.11
254,1984,8,64.19,0.05
254,1984,9,54.86,0.06
254,1984,10,48.63,0.05
254,1984,11,36.1,0.07
254,1984,12,29.64,0.11
254,1985,1,13.49,0.04
254,1985,2,23.11,0.05
254,1985,3,31.08,0.06
254,1985,4,43.26,0.06
254,1985,5,55.72,0.1
254,1985,6,60.64,0.12
254,1985,7,68.32,0.09
254,1985,8,65.35,0.12
254,1985,9,58.89,1.74
254,1985,10,48.27,0.1
254,1985,11,36.28,0.12
254,1985,12,20.88,0.05
254,1986,1,19.17,0.09
254,1986,2,16.57,0.04
254,1986,3,32.01,0.09
254,1986,4,47.88,0.03
254,1986,5,58.68,0.1
254,1986,6,60.76,0.1
254,1986,7,66.29,0.08
254,1986,8,64.22,0.09
254,1986,9,55.81,0.08
254,1986,10,45.82,0.05
254,1986,11,32.93,0.07
254,1986,12,25.92,0.04
254,1987,1,16.92,0.05
254,1987,2,14.64,0.01
254,1987,3,37.28,0.02
254,1987,4,55.76,0.03
254,1987,5,61.83,0.04
254,1987,6,66.46,18.93
254,1987,7,70.07,23.12
254,1987,8,64.58,12.93
254,1987,9,61.08,20.07
254,1987,10,51.92,20.73
254,1987,11,43.38,22.0
254,1987,12,35.22,28.6
254,1988,1,21.16,0.02
254,1988,2,22.98,0.04
254,1988,3,31.02,0.03
254,1988,4,47.7,0.06
254,1988,5,58.06,0.04
254,1988,6,64.53,0.05
254,1988,7,72.05,0.97
254,1988,8,70.42,1.02
254,1988,9,59.98,1.05
254,1988,10,50.57,1.85
254,1988,11,46.4,4.27
254,1988,12,26.94,3.87
254,1989,1,27.26,1.95
254,1989,2,23.32,3.35
254,1989,3,33.5,2.18
254,1989,4,48.5,0.06
254,1989,5,64.99,0.08
254,1989,6,66.56,0.08
254,1989,7,68.8,0.07
254,1989,8,64.85,0.2
254,1989,9,58.33,0.12
254,1989,10,47.04,0.07
254,1989,11,34.81,0.07
254,1989,12,5.9,0.02
254,1990,1,28.68,3.15
254,1990,2,22.6,1.22
254,1990,3,32.55,0.06
254,1990,4,44.33,0.08
254,1990,5,52.03,0.09
254,1990,6,64.09,3.18
254,1990,7,68.7,3.11
254,1990,8,67.47,3.08
254,1990,9,57.81,0.04
254,1990,10,49.71,0.13
254,1990,11,37.42,0.09
254,1990,12,28.66,1.15
254,1991,1,17.72,0.04
254,1991,2,25.15,0.02
254,1991,3,32.69,0.05
254,1991,4,47.45,0.05
254,1991,5,58.42,0.05
254,1991,6,64.62,0.04
254,1991,7,68.09,0.05
254,1991,8,67.77,0.09
254,1991,9,55.98,0.08
254,1991,10,49.48,0.08
254,1991,11,37.54,0.03
254,1991,12,23.63,0.03
254,1992,1,18.47,0.02
254,1992,2,21.21,0.04
254,1992,3,26.26,0.04
254,1992,4,41.08,0.04
254,1992,5,55.03,0.03
254,1992,6,63.08,0.04
254,1992,7,64.08,0.25
254,1992,8,65.02,0.26
254,1992,9,58.92,0.32
254,1992,10,44.16,0.06
254,1992,11,35.66,0.08
254,1992,12,26.86,0.03
254,1993,1,21.79,0.04
254,1993,2,11.7,0.04
254,1993,3,27.55,0.04
254,1993,4,43.87,0.07
254,1993,5,55.27,0.04
254,1993,6,62.6,0.07
254,1993,7,69.01,0.06
254,1993,8,67.66,0.07
254,1993,9,57.32,0.07
254,1993,10,44.81,0.05
254,1993,11,35.84,0.05
254,1993,12,23.53,0.03
254,1994,1,7.92,0.05
254,1994,2,15.34,0.02
254,1994,3,29.61,0.05
254,1994,4,43.39,0.07
254,1994,5,53.19,0.06
254,1994,6,66.68,0.06
254,1994,7,71.28,0.07
254,1994,8,64.67,0.09
254,1994,9,56.98,0.04
254,1994,10,47.59,0.01
254,1994,11,40.03,0.05
254,1994,12,27.65,0.04
254,1995,1,26.53,3.27
254,1995,2,18.56,1.82
254,1995,3,33.54,4.44
254,1995,4,39.27,3.36
254,1995,5,54.59,4.32
254,1995,6,67.36,1.12
254,1995,7,71.25,0.08
254,1995,8,66.72,1.97
254,1995,9,55.42,1.69
254,1995,10,51.46,1.76
254,1995,11,33.18,3.32
254,1995,12,20.44,3.97
254,1996,1,17.71,1.33
254,1996,2,20.69,4.18
254,1996,3,27.69,1.33
254,1996,4,41.88,2.76
254,1996,5,52.63,2.01
254,1996,6,64.78,1.64
254,1996,7,67.19,12.03
254,1996,8,67.19,5.68
254,1996,9,59.59,5.9
254,1996,10,46.38,0.89
254,1996,11,31.99,0.05
254,1996,12,31.29,0.08
254,1997,1,19.0,0.05
254,1997,2,26.05,0.04
254,1997,3,27.43,0.06
254,1997,4,40.33,0.05
254,1997,5,49.94,0.06
254,1997,6,65.39,0.06
254,1997,7,66.45,0.1
254,1997,8,64.49,0.1
254,1997,9,57.09,0.07
254,1997,10,45.08,0.04
254,1997,11,34.02,0.09
254,1997,12,25.14,0.04
254,1998,1,23.71,0.74
254,1998,2,27.08,0.05
254,1998,3,33.67,0.07
254,1998,4,45.36,0.05
254,1998,5,60.09,0.06
254,1998,6,63.31,0.2
254,1998,7,67.09,0.14
254,1998,8,66.42,0.76
254,1998,9,59.53,0.09
254,1998,10,48.56,0.06
254,1998,11,37.77,0.05
254,1998,12,31.26,0.03
254,1999,1,19.43,0.75
254,1999,2,23.72,0.04
254,1999,3,30.5,0.09
254,1999,4,43.64,0.02
254,1999,5,57.8,0.1
254,1999,6,67.82,0.73
254,1999,7,70.98,1.37
254,1999,8,65.3,0.08
254,1999,9,61.96,0.24
254,1999,10,44.98,0.09
254,1999,11,41.49,0.07
254,1999,12,27.37,0.04
254,2000,1,16.81,0.73
254,2000,2,23.21,0.07
254,2000,3,35.48,0.06
254,2000,4,41.3,0.12
254,2000,5,55.02,0.15
254,2000,6,62.36,0.76
254,2000,7,64.68,0.12
254,2000,8,64.64,0.11
254,2000,9,57.18,0.06
254,2000,10,46.77,0.07
254,2000,11,36.26,2.73
254,2000,12,18.78,6.53
254,2001,1,20.2,3.9
254,2001,2,22.2,2.2
254,2001,3,27.33,3.93
254,2001,4,41.71,2.02
254,2001,5,56.69,1.72
254,2001,6,65.33,1.74
254,2001,7,65.44,0.59
254,2001,8,69.92,1.03
254,2001,9,58.7,1.06
254,2001,10,49.03,0.5
254,2001,11,41.14,2.02
254,2001,12,32.8,0.04
254,2002,1,28.35,3.68
254,2002,2,27.59,0.09
254,2002,3,33.01,2.51
254,2002,4,45.72,0.59
254,2002,5,51.91,0.12
254,2002,6,62.72,0.21
254,2002,7,68.75,0.12
254,2002,8,67.93,0.06
254,2002,9,61.68,0.13
254,2002,10,44.91,0.1
254,2002,11,35.83,0.13
254,2002,12,26.98,0.52
254,2003,1,12.65,0.04
254,2003,2,17.15,0.04
254,2003,3,30.3,0.06
254,2003,4,40.88,0.07
254,2003,5,53.7,0.1
254,2003,6,63.81,0.55
254,2003,7,68.87,0.11
254,2003,8,69.02,0.16
254,2003,9,60.4,0.13
254,2003,10,45.76,0.17
254,2003,11,38.1,0.13
254,2003,12,24.19,0.14
254,2004,1,9.75,0.48
254,2004,2,20.29,0.03
254,2004,3,33.73,0.04
254,2004,4,44.16,0.08
254,2004,5,57.51,0.15
254,2004,6,61.69,0.08
254,2004,7,67.4,0.62
254,2004,8,65.86,0.65
254,2004,9,59.54,0.56
254,2004,10,46.62,0.04
254,2004,11,36.6,0.1
254,2004,12,24.39,0.1
254,2005,1,16.33,0.08
254,2005,2,22.78,0.06
254,2005,3,27.74,0.07
254,2005,4,45.78,0.15
254,2005,5,50.94,0.07
254,2005,6,68.53,0.13
254,2005,7,70.46,0.59
254,2005,8,69.09,1.06
254,2005,9,62.12,0.09
254,2005,10,48.77,0.26
254,2005,11,39.25,0.16
254,2005,12,24.12,0.54
254,2006,1,28.26,0.12
254,2006,2,23.47,0.06
254,2006,3,31.41,0.04
254,2006,4,46.02,0.09
254,2006,5,56.16,0.66
254,2006,6,64.61,0.23
254,2006,7,71.32,0.17
254,2006,8,65.44,0.13
254,2006,9,58.09,0.1
254,2006,10,46.03,0.2
254,2006,11,42.1,0.09
254,2006,12,32.76,0.1
254,2007,1,22.05,0.09
254,2007,2,15.68,0.06
254,2007,3,29.02,0.1
254,2007,4,41.23,0.12
254,2007,5,56.21,0.09
254,2007,6,65.16,0.1
254,2007,7,66.8,0.64
254,2007,8,66.57,1.93
254,2007,9,60.72,0.11
254,2007,10,52.86,0.16
254,2007,11,34.43,0.13
254,2007,12,24.3,0.11
254,2008,1,23.97,0.06
254,2008,2,22.82,0.18
254,2008,3,28.96,0.13
254,2008,4,47.52,9.04
254,2008,5,52.74,14.54
254,2008,6,65.09,16.08
254,2008,7,68.48,15.5
254,2008,8,64.49,13.53
254,2008,9,59.69,15.06
254,2008,10,45.2,15.04
254,2008,11,36.63,22.45
254,2008,12,24.53,23.96
254,2009,1,12.71,26.17
254,2009,2,22.12,21.82
254,2009,3,31.1,15.25
254,2009,4,45.43,17.33
254,2009,5,54.28,18.17
254,2009,6,61.69,18.43
254,2009,7,64.79,22.24
254,2009,8,67.06,14.92
254,2009,9,56.51,12.39
254,2009,10,43.88,19.57
254,2009,11,40.21,11.86
254,2009,12,23.83,22.72
254,2010,1,21.48,22.37
254,2010,2,25.12,25.41
254,2010,3,37.4,11.03
254,2010,4,47.75,16.73
254,2010,5,58.08,13.27
254,2010,6,63.26,21.11
254,2010,7,71.03,13.63
254,2010,8,67.14,14.28
254,2010,9,60.78,21.05
254,2010,10,46.62,17.34
254,2010,11,36.41,18.72
254,2010,12,23.13,26.84
254,2011,1,17.97,26.74
254,2011,2,20.39,22.56
254,2011,3,29.89,20.4
254,2011,4,43.9,20.94
254,2011,5,58.55,19.51
254,2011,6,63.88,16.76
254,2011,7,70.58,16.73
254,2011,8,67.26,15.67
254,2011,9,62.04,16.11
254,2011,10,48.91,17.28
254,2011,11,41.83,14.72
254,2011,12,29.26,27.34
254,2012,1,23.19,23.67
254,2012,2,27.21,19.95
254,2012,3,40.32,17.13
254,2012,4,45.05,16.39
254,2012,5,59.9,15.97
254,2012,6,64.65,15.4
254,2012,7,70.0,12.65
254,2012,8,68.95,12.77
254,2012,9,58.86,16.11
254,2012,10,51.43,17.84
254,2012,11,34.07,14.99
254,2012,12,28.92,22.08
254,2013,1,20.72,22.25
254,2013,2,22.65,22.62
254,2013,3,31.11,20.36
254,2013,4,43.05,18.39
254,2013,5,57.38,16.89
254,2013,6,63.68,19.44
254,2013,7,71.11,17.25
254,2013,8,65.75,14.57
254,2013,9,57.41,11.0
254,2013,10,49.26,15.3
254,2013,11,34.16,17.7
254,2013,12,23.83,25.28
254,2014,1,17.12,19.87
254,2014,2,19.65,27.41
254,2014,3,22.2,19.17
254,2014,4,43.46,17.03
254,2014,5,56.21,19.46
254,2014,6,65.09,12.37
254,2014,7,68.39,11.16
254,2014,8,65.25,14.76
254,2014,9,59.19,9.13
254,2014,10,51.04,18.77
254,2014,11,35.52,27.54
254,2014,12,28.84,23.31
254,2015,1,14.86,26.02
254,2015,2,7.96,30.17
254,2015,3,25.48,25.84
254,2015,4,41.61,23.75
254,2015,5,61.39,20.27
254,2015,6,62.22,22.72
254,2015,7,68.33,22.23
254,2015,8,68.38,17.93
254,2015,9,63.54,13.99
254,2015,10,45.82,17.86
254,2015,11,41.15,18.07
254,2015,12,37.33,24.6
254,2016,1,22.91,26.36
254,2016,2,25.72,24.79
254,2016,3,35.4,19.16
254,2016,4,40.44,17.54
254,2016,5,56.36,19.67
254,2016,6,64.11,21.06
254,2016,7,69.22,16.2
254,2016,8,69.66,18.14
254,2016,9,61.74,11.15
254,2016,10,49.13,24.79
254,2016,11,38.62,19.99
254,2016,12,26.37,27.95
254,2017,1,26.88,27.26
254,2017,2,27.59,26.32
254,2017,3,25.5,24.23
254,2017,4,47.11,23.97
254,2017,5,53.86,22.42
254,2017,6,63.72,21.8
254,2017,7,66.93,19.72
254,2017,8,64.91,18.07
254,2017,9,61.7,12.56
254,2017,10,54.98,16.34
254,2017,11,34.99,21.54
254,2017,12,19.94,27.47
254,2018,1,18.59,26.13
254,2018,2,28.17,25.64
254,2018,3,29.73,19.93
254,2018,4,38.17,27.86
254,2018,5,59.31,16.44
254,2018,6,62.89,17.95
254,2018,7,71.69,13.53
254,2018,8,70.13,22.0
254,2018,9,62.01,15.49
254,2018,10,45.83,26.15
254,2018,11,32.3,26.22
254,2018,12,25.2,30.7
254,2019,1,16.67,28.56
254,2019,2,21.24,23.67
254,2019,3,28.73,24.28
254,2019,4,42.96,25.37
254,2019,5,52.57,22.06
254,2019,6,63.24,21.94
254,2019,7,71.1,15.27
254,2019,8,66.52,17.2
254,2019,9,58.54,6.5
254,2019,10,49.32,5.33
254,2019,11,31.5,20.56
254,2019,12,25.63,25.33
254,2020,1,25.14,29.23
254,2020,2,24.45,27.35
254,2020,3,35.17,25.58
254,2020,4,41.07,21.73
254,2020,5,55.19,16.45
254,2020,6,65.46,16.51
254,2020,7,72.81,15.86
254,2020,8,67.11,17.06
254,2020,9,58.87,11.96
254,2020,10,48.0,21.82
254,2020,11,40.48,21.34
254,2020,12,29.5,28.51
254,2021,1,22.11,26.45
254,2021,2,18.32,31.45
111,1940,11,68.46,14.28
111,1940,12,78.73,18.18
111,1941,1,74.2,26.08
111,1941,2,70.48,15.0
111,1941,3,65.57,23.81
111,1941,4,64.58,9.09
111,1941,5,51.49,9.09
111,1941,6,46.09,28.57
111,1941,7,46.63,56.52
111,1941,8,47.27,30.0
111,1941,9,54.0,40.9
111,1941,10,58.87,8.69
111,1941,11,51.55,29.57
111,1941,12,49.04,40.54
111,1942,1,41.07,38.09
111,1942,2,41.54,51.8
111,1942,3,51.73,40.86
111,1942,4,57.9,25.55
111,1942,5,60.06,54.83
111,1942,6,63.87,48.88
111,1942,7,64.47,35.48
111,1942,8,64.22,42.39
111,1942,9,60.96,40.0
111,1942,10,56.35,35.29
111,1942,11,50.14,46.66
111,1942,12,40.08,58.87
111,1943,1,29.3,63.55
111,1943,2,33.07,46.42
111,1943,3,37.44,40.32
111,1943,4,48.92,57.49
111,1943,5,62.81,69.67
111,1943,6,76.06,41.33
111,1943,7,76.77,35.48
111,1943,8,76.0,23.22
111,1943,9,63.34,41.33
111,1943,10,54.13,34.19
111,1943,11,39.78,42.0
111,1943,12,29.98,40.0
111,1944,1,32.98,31.61
111,1944,2,34.72,51.72
111,1944,3,38.03,59.35
111,1944,4,50.8,61.99
111,1944,5,68.18,50.96
111,1944,6,76.08,31.33
111,1944,7,77.19,30.32
111,1944,8,74.95,36.77
111,1944,9,66.62,25.33
111,1944,10,54.76,19.35
111,1944,11,44.16,58.66
111,1944,12,27.69,68.38
111,1945,1,25.14,62.57
111,1945,2,31.89,57.73
111,1945,3,51.46,52.15
111,1945,4,53.56,56.11
111,1945,5,57.69,58.6
111,1945,6,68.48,62.92
111,1945,7,73.52,32.9
111,1945,8,73.1,29.67
111,1945,9,67.99,54.33
111,1945,10,52.61,37.19
111,1945,11,43.58,53.33
111,1945,12,25.18,56.98
111,1946,1,29.87,52.68
111,1946,2,35.72,30.0
111,1946,3,54.15,48.38
111,1946,4,56.75,36.66
111,1946,5,62.15,61.28
111,1946,6,73.56,30.0
111,1946,7,75.31,29.03
111,1946,8,70.06,22.58
111,1946,9,67.32,16.66
111,1946,10,58.89,25.8
111,1948,1,21.4,49.04
111,1948,2,30.18,45.53
111,1948,3,40.6,47.77
111,1948,4,54.51,37.59
111,1948,5,59.88,33.57
111,1948,6,70.54,41.92
111,1948,7,74.76,38.99
111,1948,8,72.85,20.15
111,1948,9,67.37,28.01
111,1948,10,50.86,27.75
111,1948,11,45.31,44.68
111,1948,12,33.41,40.88
111,1949,1,32.85,60.24
111,1949,2,32.95,46.44
111,1949,3,39.92,50.01
111,1949,4,49.45,45.56
111,1949,5,62.97,42.5
111,1949,6,72.94,39.35
111,1949,7,77.22,36.65
111,1949,8,73.03,32.42
111,1949,9,60.34,31.44
111,1949,10,57.65,33.35
111,1949,11,41.7,43.81
111,1949,12,35.27,50.7
111,1950,1,36.3,62.71
111,1950,2,30.73,54.61
111,1950,3,35.53,53.47
111,1950,4,45.13,60.49
111,1950,5,62.86,41.48
111,1950,6,69.05,44.52
111,1950,7,71.72,35.03
111,1950,8,69.92,34.12
111,1950,9,63.9,41.45
111,1950,10,58.07,19.45
111,1950,11,36.28,54.57
111,1950,12,23.83,53.46
111,1951,1,29.89,59.45
111,1951,2,30.23,59.71
111,1951,3,38.05,52.08
111,1951,4,47.95,62.99
111,1951,5,63.42,39.28
111,1951,6,69.67,46.2
111,1951,7,73.91,35.99
111,1951,8,71.62,29.61
111,1951,9,63.09,35.56
111,1951,10,56.01,27.91
111,1951,11,34.89,49.26
111,1951,12,30.36,54.13
111,1952,1,32.46,64.53
111,1952,2,34.66,39.47
111,1952,3,38.93,49.11
111,1952,4,51.48,38.19
111,1952,5,60.33,54.46
111,1952,6,75.25,36.69
111,1952,7,76.27,27.01
111,1952,8,72.04,28.24
111,1952,9,64.81,23.76
111,1952,10,48.41,15.79
111,1952,11,42.71,39.18
111,1952,12,34.25,51.61
111,1953,1,32.93,65.33
111,1953,2,34.48,40.63
111,1953,3,41.13,58.08
111,1953,4,47.25,59.17
111,1953,5,63.55,43.33
111,1953,6,74.89,26.8
111,1953,7,75.71,29.68
111,1953,8,73.59,21.23
111,1953,9,66.3,23.2
111,1953,10,56.89,14.42
111,1953,11,43.23,25.24
