Commodity,Pid,Year,Production,Consumption,Country
Crude oil,55,1988,0,0.420477816,Czech Republic
Crude oil,55,1989,0,0.400170648,Czech Republic
Crude oil,55,1990,0,0.360366894,Czech Republic
Crude oil,55,1991,0,0.302687713,Czech Republic
Crude oil,55,1992,0,0.289166615,Czech Republic
Crude oil,55,1993,0,0.293039721,Czech Republic
Crude oil,55,1994,0,0.300728689,Czech Republic
Crude oil,55,1995,0,0.340745788,Czech Republic
Crude oil,55,1996,0,0.355980419,Czech Republic
Crude oil,55,1997,0,0.338419451,Czech Republic
Crude oil,55,1998,0,0.350739723,Czech Republic
Crude oil,55,1999,0,0.34762323,Czech Republic
Crude oil,55,2000,0,0.335722239,Czech Republic
Crude oil,55,2001,0,0.355072747,Czech Republic
Crude oil,55,2002,0,0.344358695,Czech Republic
Crude oil,55,2003,0,0.368238585,Czech Republic
Crude oil,55,2004,0,0.4057171,Czech Republic
Crude oil,55,2005,0,0.423720146,Czech Republic
Crude oil,55,2006,0,0.41808953,Czech Republic
Crude oil,55,2007,0,0.414846416,Czech Republic
Crude oil,55,2008,0,0.416680887,Czech Republic
Crude oil,55,2009,0,0.402005119,Czech Republic
Crude oil,55,2010,0,0.379778157,Czech Republic
Crude oil,55,2011,0,0.386108601,Czech Republic
Crude oil,55,2012,0,0.380747222,Czech Republic
Crude oil,55,2013,0,0.363702807,Czech Republic
Crude oil,55,2014,0,0.384686883,Czech Republic
Crude oil,55,2015,0,0.37922012,Czech Republic
Crude oil,55,2016,0,0.352754671,Czech Republic
Crude oil,55,2017,0,0.414019236,Czech Republic
Crude oil,55,2018,0,0.418797067,Czech Republic
Crude oil,55,2019,0,0.421769067,Czech Republic
Crude oil,48,1995,0,0,Congo (Kinshasa)
Crude oil,48,1996,0,0,Congo (Kinshasa)
Crude oil,48,1997,0,0,Congo (Kinshasa)
Crude oil,48,1998,0,0,Congo (Kinshasa)
Crude oil,48,1999,0,0,Congo (Kinshasa)
Crude oil,48,2000,0,0,Congo (Kinshasa)
Crude oil,48,2001,0,0,Congo (Kinshasa)
Crude oil,48,2002,0,0,Congo (Kinshasa)
Crude oil,48,2003,0,0,Congo (Kinshasa)
Crude oil,48,2004,0,0,Congo (Kinshasa)
Crude oil,48,2005,0,0,Congo (Kinshasa)
Crude oil,48,2006,0,0,Congo (Kinshasa)
Crude oil,48,2007,0,0,Congo (Kinshasa)
Crude oil,48,2008,0,0,Congo (Kinshasa)
Crude oil,48,2009,0,0,Congo (Kinshasa)
Crude oil,48,2010,0,0,Congo (Kinshasa)
Crude oil,48,2011,0,0,Congo (Kinshasa)
Crude oil,48,2012,0,0,Congo (Kinshasa)
Crude oil,48,2013,0,0,Congo (Kinshasa)
Crude oil,48,2014,0,0,Congo (Kinshasa)
Crude oil,48,2015,0,0,Congo (Kinshasa)
Crude oil,48,2016,0,0,Congo (Kinshasa)
Crude oil,48,2017,0,0,Congo (Kinshasa)
Crude oil,48,2018,0,0,Congo (Kinshasa)
Crude oil,48,2019,0,0,Congo (Kinshasa)
Crude oil,57,1965,0,0.443899317,Denmark
Crude oil,57,1966,0,0.506100683,Denmark
Crude oil,57,1967,0,0.535537543,Denmark
Crude oil,57,1968,0,0.581783276,Denmark
Crude oil,57,1969,0,0.700554608,Denmark
Crude oil,57,1970,0,0.779735495,Denmark
Crude oil,57,1971,0,0.76915529,Denmark
Crude oil,57,1972,0.004169382,0.814334471,Denmark
Crude oil,57,1973,0.006236985,0.750895904,Denmark
Crude oil,57,1974,0.00415799,0.680674061,Denmark
Crude oil,57,1975,0.006236985,0.671715017,Denmark
Crude oil,57,1976,0.008338763,0.714206485,Denmark
Crude oil,57,1977,0.02078995,0.713694539,Denmark
Crude oil,57,1978,0.01663196,0.710622867,Denmark
Crude oil,57,1979,0.01663196,0.678711604,Denmark
Crude oil,57,1980,0.012508145,0.579735495,Denmark
Crude oil,57,1981,0.031184925,0.547141638,Denmark
Crude oil,57,1982,0.070685829,0.470989761,Denmark
Crude oil,57,1983,0.089396784,0.445477816,Denmark
Crude oil,57,1984,0.09798047,0.4403157,Denmark
Crude oil,57,1985,0.124739698,0.453924915,Denmark
Crude oil,57,1986,0.153845628,0.448208191,Denmark
Crude oil,57,1987,0.193346533,0.411476109,Denmark
Crude oil,57,1988,0.200130322,0.408831058,Denmark
Crude oil,57,1989,0.232847437,0.393771331,Denmark
Crude oil,57,1990,0.251558392,0.385238908,Denmark
Crude oil,57,1991,0.295217286,0.390656997,Denmark
Crude oil,57,1992,0.327296464,0.386988055,Denmark
Crude oil,57,1993,0.349271156,0.406186007,Denmark
Crude oil,57,1994,0.38461407,0.432892491,Denmark
Crude oil,57,1995,0.386693065,0.45140785,Denmark
Crude oil,57,1996,0.433615697,0.491680887,Denmark
Crude oil,57,1997,0.478168844,0.473933447,Denmark
Crude oil,57,1998,0.494800804,0.457081911,Denmark
Crude oil,57,1999,0.621619497,0.454180887,Denmark
Crude oil,57,2000,0.756742779,0.441254266,Denmark
Crude oil,57,2001,0.723490251,0.42337884,Denmark
Crude oil,57,2002,0.771307135,0.408831058,Denmark
Crude oil,57,2003,0.76507015,0.393686007,Denmark
Crude oil,57,2004,0.813029432,0.386433447,Denmark
Crude oil,57,2005,0.78996715,0.390303894,Denmark
Crude oil,57,2006,0.718372867,0.398013223,Denmark
Crude oil,57,2007,0.647135196,0.40075121,Denmark
Crude oil,57,2008,0.598782722,0.392335822,Denmark
Crude oil,57,2009,0.55046634,0.351814008,Denmark
Crude oil,57,2010,0.518625256,0.35520432,Denmark
Crude oil,57,2011,0.46675,0.344589145,Denmark
Crude oil,57,2012,0.425767534,0.319564001,Denmark
Crude oil,57,2013,0.370431143,0.318219295,Denmark
Crude oil,57,2014,0.346860452,0.320026075,Denmark
Crude oil,57,2015,0.328063652,0.32330557,Denmark
Crude oil,57,2016,0.295408447,0.317401106,Denmark
Crude oil,57,2017,0.287413268,0.31802387,Denmark
Crude oil,57,2018,0.240907082,0.321183499,Denmark
Crude oil,57,2019,0.214045819,0.330386385,Denmark
Crude oil,63,1965,0.018292713,0.028199659,Ecuador
Crude oil,63,1966,0.016006124,0.029479522,Ecuador
Crude oil,63,1967,0.013719535,0.031825939,Ecuador
Crude oil,63,1968,0.011464269,0.038011945,Ecuador
Crude oil,63,1969,0.009146357,0.040358362,Ecuador
Crude oil,63,1970,0.009146357,0.046117747,Ecuador
Crude oil,63,1971,0.009146357,0.050938567,Ecuador
Crude oil,63,1972,0.178842597,0.052389078,Ecuador
Crude oil,63,1973,0.47789714,0.058148464,Ecuador
Crude oil,63,1974,0.404726286,0.066424915,Ecuador
Crude oil,63,1975,0.368140859,0.064846416,Ecuador
Crude oil,63,1976,0.431056517,0.072909556,Ecuador
Crude oil,63,1977,0.419788207,0.090912969,Ecuador
Crude oil,63,1978,0.464575787,0.092704778,Ecuador
Crude oil,63,1979,0.492014857,0.098720137,Ecuador
Crude oil,63,1980,0.470434305,0.126450512,Ecuador
Crude oil,63,1981,0.485155089,0.141979522,Ecuador
Crude oil,63,1982,0.485155089,0.155460751,Ecuador
Crude oil,63,1983,0.546892997,0.142406143,Ecuador
Crude oil,63,1984,0.594863054,0.142704778,Ecuador
Crude oil,63,1985,0.649458271,0.17581058,Ecuador
Crude oil,63,1986,0.676897341,0.178583618,Ecuador
Crude oil,63,1987,0.400551289,0.179906143,Ecuador
Crude oil,63,1988,0.703973246,0.214377133,Ecuador
Crude oil,63,1989,0.650187693,0.223037543,Ecuador
Crude oil,63,1990,0.662233602,0.227261092,Ecuador
Crude oil,63,1991,0.695588236,0.254991468,Ecuador
Crude oil,63,1992,0.744697097,0.25362628,Ecuador
Crude oil,63,1993,0.798882932,0.254906143,Ecuador
Crude oil,63,1994,0.878913553,0.277389078,Ecuador
Crude oil,63,1995,0.895863881,0.272525597,Ecuador
Crude oil,63,1996,0.892785804,0.306783276,Ecuador
Crude oil,63,1997,0.899492856,0.350469283,Ecuador
Crude oil,63,1998,0.872053785,0.352730375,Ecuador
Crude oil,63,1999,0.867480607,0.308276451,Ecuador
Crude oil,63,2000,0.921179715,0.277773038,Ecuador
Crude oil,63,2001,0.934668955,0.288865188,Ecuador
Crude oil,63,2002,0.899027732,0.286817406,Ecuador
Crude oil,63,2003,0.958479051,0.293472696,Ecuador
Crude oil,63,2004,1.208733233,0.308507233,Ecuador
Crude oil,63,2005,1.219150218,0.336048241,Ecuador
Crude oil,63,2006,1.227563991,0.355869138,Ecuador
Crude oil,63,2007,1.171333235,0.361783069,Ecuador
Crude oil,63,2008,1.159938046,0.372589946,Ecuador
Crude oil,63,2009,1.114117466,0.379620771,Ecuador
Crude oil,63,2010,1.114166072,0.438251191,Ecuador
Crude oil,63,2011,1.143740638,0.449398455,Ecuador
Crude oil,63,2012,1.156062865,0.465472861,Ecuador
Crude oil,63,2013,1.204896745,0.493005047,Ecuador
Crude oil,63,2014,1.272610136,0.51927423,Ecuador
Crude oil,63,2015,1.241834835,0.502407844,Ecuador
Crude oil,63,2016,1.257382305,0.470947453,Ecuador
Crude oil,63,2017,1.214893583,0.459397822,Ecuador
Crude oil,63,2018,1.182714584,0.497641167,Ecuador
Crude oil,63,2019,1.214185643,0.481461112,Ecuador
Crude oil,64,1965,0.276365188,0.295904437,Egypt
Crude oil,64,1966,0.26693686,0.317790102,Egypt
Crude oil,64,1967,0.23809727,0.258532423,Egypt
Crude oil,64,1968,0.365912969,0.27056314,Egypt
Crude oil,64,1969,0.524530717,0.199658703,Egypt
Crude oil,64,1970,0.699829352,0.259172355,Egypt
Crude oil,64,1971,0.637883959,0.267235495,Egypt
Crude oil,64,1972,0.457337884,0.30503413,Egypt
Crude oil,64,1973,0.361732082,0.286774744,Egypt
Crude oil,64,1974,0.317960751,0.316552901,Egypt
Crude oil,64,1975,0.50059727,0.35059727,Egypt
Crude oil,64,1976,0.708617747,0.414334471,Egypt
Crude oil,64,1977,0.891638225,0.442235495,Egypt
Crude oil,64,1978,1.074658703,0.457679181,Egypt
Crude oil,64,1979,1.115187713,0.501834471,Egypt
Crude oil,64,1980,1.270477816,0.561646758,Egypt
Crude oil,64,1981,1.371672355,0.64637372,Egypt
Crude oil,64,1982,1.421245734,0.735366894,Egypt
Crude oil,64,1983,1.554180887,0.810153584,Egypt
Crude oil,64,1984,1.784812287,0.873720137,Egypt
Crude oil,64,1985,1.922653584,0.8875,Egypt
Crude oil,64,1986,1.754906143,0.891083618,Egypt
Crude oil,64,1987,1.973080205,0.926066553,Egypt
Crude oil,64,1988,1.887116041,0.940358362,Egypt
Crude oil,64,1989,1.899360068,0.977431741,Egypt
Crude oil,64,1990,1.941083618,1.013481229,Egypt
Crude oil,64,1991,1.937627986,0.99697099,Egypt
Crude oil,64,1992,1.961817406,0.96894198,Egypt
Crude oil,64,1993,2.027602389,0.92197099,Egypt
Crude oil,64,1994,1.98366041,0.915827645,Egypt
Crude oil,64,1995,1.987542662,0.993174061,Egypt
Crude oil,64,1996,1.923208191,1.049445392,Egypt
Crude oil,64,1997,1.868259386,1.107593857,Egypt
Crude oil,64,1998,1.832849829,1.165827645,Egypt
Crude oil,64,1999,1.764547782,1.186518771,Egypt
Crude oil,64,2000,1.660284278,1.160409556,Egypt
Crude oil,64,2001,1.604099523,1.112713311,Egypt
Crude oil,64,2002,1.588761368,1.076962457,Egypt
Crude oil,64,2003,1.581590403,1.105802048,Egypt
Crude oil,64,2004,1.486376142,1.144240614,Egypt
Crude oil,64,2005,1.414986409,1.272226962,Egypt
Crude oil,64,2006,1.414748149,1.222909556,Egypt
Crude oil,64,2007,1.442406143,1.303796928,Egypt
Crude oil,64,2008,1.478428808,1.392457338,Egypt
Crude oil,64,2009,1.504266212,1.467245307,Egypt
Crude oil,64,2010,1.494453925,1.548519625,Egypt
Crude oil,64,2011,1.476066186,1.437585324,Egypt
Crude oil,64,2012,1.48148836,1.506326661,Egypt
Crude oil,64,2013,1.465915228,1.524360068,Egypt
Crude oil,64,2014,1.499155174,1.635452218,Egypt
Crude oil,64,2015,1.511561433,1.699867383,Egypt
Crude oil,64,2016,1.443472696,1.742719785,Egypt
Crude oil,64,2017,1.37278157,1.613588013,Egypt
Crude oil,64,2018,1.458735106,1.505773799,Egypt
Crude oil,64,2019,1.431335102,1.479504327,Egypt
Crude oil,66,1965,0,0,Equatorial Guinea
Crude oil,66,1966,0,0,Equatorial Guinea
Crude oil,66,1967,0,0,Equatorial Guinea
Crude oil,66,1968,0,0,Equatorial Guinea
Crude oil,66,1969,0,0,Equatorial Guinea
Crude oil,66,1970,0,0,Equatorial Guinea
Crude oil,66,1971,0,0,Equatorial Guinea
Crude oil,66,1972,0,0,Equatorial Guinea
Crude oil,66,1973,0,0,Equatorial Guinea
Crude oil,66,1974,0,0,Equatorial Guinea
Crude oil,66,1975,0,0,Equatorial Guinea
Crude oil,66,1976,0,0,Equatorial Guinea
Crude oil,66,1977,0,0,Equatorial Guinea
Crude oil,66,1978,0,0,Equatorial Guinea
Crude oil,66,1979,0,0,Equatorial Guinea
Crude oil,66,1980,0,0,Equatorial Guinea
Crude oil,66,1981,0,0,Equatorial Guinea
Crude oil,66,1982,0,0,Equatorial Guinea
Crude oil,66,1983,0,0,Equatorial Guinea
Crude oil,66,1984,0,0,Equatorial Guinea
Crude oil,66,1985,0,0,Equatorial Guinea
Crude oil,66,1986,0,0,Equatorial Guinea
Crude oil,66,1987,0,0,Equatorial Guinea
Crude oil,66,1988,0,0,Equatorial Guinea
Crude oil,66,1989,0,0,Equatorial Guinea
Crude oil,66,1990,0,0,Equatorial Guinea
Crude oil,66,1991,0,0,Equatorial Guinea
Crude oil,66,1992,0.004237269,0,Equatorial Guinea
Crude oil,66,1993,0.010564228,0,Equatorial Guinea
Crude oil,66,1994,0.010564228,0,Equatorial Guinea
Crude oil,66,1995,0.014789919,0,Equatorial Guinea
Crude oil,66,1996,0.036016782,0,Equatorial Guinea
Crude oil,66,1997,0.126770738,0,Equatorial Guinea
Crude oil,66,1998,0.175366188,0,Equatorial Guinea
Crude oil,66,1999,0.211284564,0,Equatorial Guinea
Crude oil,66,2000,0.243045704,0,Equatorial Guinea
Crude oil,66,2001,0.399105613,0,Equatorial Guinea
Crude oil,66,2002,0.473627135,0,Equatorial Guinea
Crude oil,66,2003,0.542755438,0,Equatorial Guinea
Crude oil,66,2004,0.706557219,0,Equatorial Guinea
Crude oil,66,2005,0.745244176,0,Equatorial Guinea
Crude oil,66,2006,0.735745552,0,Equatorial Guinea
Crude oil,66,2007,0.756389275,0,Equatorial Guinea
Crude oil,66,2008,0.750027976,0,Equatorial Guinea
Crude oil,66,2009,0.667297557,0,Equatorial Guinea
Crude oil,66,2010,0.616687236,0,Equatorial Guinea
Crude oil,66,2011,0.604694993,0,Equatorial Guinea
Crude oil,66,2012,0.646902977,0,Equatorial Guinea
Crude oil,66,2013,0.564622388,0,Equatorial Guinea
Crude oil,66,2014,0.566520537,0,Equatorial Guinea
Crude oil,66,2015,0.518132516,0,Equatorial Guinea
Crude oil,66,2016,0.444428737,0,Equatorial Guinea
Crude oil,66,2017,0.382518203,0,Equatorial Guinea
Crude oil,66,2018,0.371053857,0,Equatorial Guinea
Crude oil,66,2019,0.349602157,0,Equatorial Guinea
Crude oil,68,1965,0,0,Estonia
Crude oil,68,1966,0,0,Estonia
Crude oil,68,1967,0,0,Estonia
Crude oil,68,1968,0,0,Estonia
Crude oil,68,1969,0,0,Estonia
Crude oil,68,1970,0,0,Estonia
Crude oil,68,1971,0,0,Estonia
Crude oil,68,1972,0,0,Estonia
Crude oil,68,1973,0,0,Estonia
Crude oil,68,1974,0,0,Estonia
Crude oil,68,1975,0,0,Estonia
Crude oil,68,1976,0,0,Estonia
Crude oil,68,1977,0,0,Estonia
Crude oil,68,1978,0,0,Estonia
Crude oil,68,1979,0,0,Estonia
Crude oil,68,1980,0,0,Estonia
Crude oil,68,1981,0,0,Estonia
Crude oil,68,1982,0,0,Estonia
Crude oil,68,1983,0,0,Estonia
Crude oil,68,1984,0,0,Estonia
Crude oil,68,1985,0,0.146059527,Estonia
Crude oil,68,1986,0,0.144528307,Estonia
Crude oil,68,1987,0,0.145988527,Estonia
Crude oil,68,1988,0,0.147311079,Estonia
Crude oil,68,1989,0,0.151990797,Estonia
Crude oil,68,1990,0,0.149768909,Estonia
Crude oil,68,1991,0,0.131621539,Estonia
Crude oil,68,1992,0,0.071271551,Estonia
Crude oil,68,1993,0,0.076221592,Estonia
Crude oil,68,1994,0,0.070396822,Estonia
Crude oil,68,1995,0,0.055483786,Estonia
Crude oil,68,1996,0,0.059228082,Estonia
Crude oil,68,1997,0,0.058699947,Estonia
Crude oil,68,1998,0,0.058435239,Estonia
Crude oil,68,1999,0,0.052891635,Estonia
Crude oil,68,2000,0,0.04718863,Estonia
Crude oil,68,2001,0,0.054323174,Estonia
Crude oil,68,2002,0,0.060747728,Estonia
Crude oil,68,2003,0,0.057634629,Estonia
Crude oil,68,2004,0,0.059044026,Estonia
Crude oil,68,2005,0,0.059631014,Estonia
Crude oil,68,2006,0,0.062328354,Estonia
Crude oil,68,2007,0,0.066532232,Estonia
Crude oil,68,2008,0,0.06331267,Estonia
Crude oil,68,2009,0,0.056918879,Estonia
Crude oil,68,2010,0,0.058816981,Estonia
Crude oil,68,2011,0,0.056811988,Estonia
Crude oil,68,2012,0,0.067586372,Estonia
Crude oil,68,2013,0,0.066854482,Estonia
Crude oil,68,2014,0,0.061811979,Estonia
Crude oil,68,2015,0,0.061584499,Estonia
Crude oil,68,2016,0,0.059926006,Estonia
Crude oil,68,2017,0,0.062547438,Estonia
Crude oil,68,2018,0,0.061668746,Estonia
Crude oil,68,2019,0,0.062945042,Estonia
Crude oil,74,1965,0,0.244069966,Finland
Crude oil,74,1966,0,0.295349829,Finland
Crude oil,74,1967,0,0.309257679,Finland
Crude oil,74,1968,0,0.350853242,Finland
Crude oil,74,1969,0,0.407977816,Finland
Crude oil,74,1970,0,0.459172355,Finland
Crude oil,74,1971,0,0.475170648,Finland
Crude oil,74,1972,0,0.506186007,Finland
Crude oil,74,1973,0,0.566211604,Finland
Crude oil,74,1974,0,0.493216724,Finland
Crude oil,74,1975,0,0.509513652,Finland
Crude oil,74,1976,0,0.5471843,Finland
Crude oil,74,1977,0,0.533575085,Finland
Crude oil,74,1978,0,0.535196246,Finland
Crude oil,74,1979,0,0.567491468,Finland
Crude oil,74,1980,0,0.545819113,Finland
Crude oil,74,1981,0,0.522653584,Finland
Crude oil,74,1982,0,0.482679181,Finland
Crude oil,74,1983,0,0.448122867,Finland
Crude oil,74,1984,0,0.454266212,Finland
Crude oil,74,1985,0,0.458788396,Finland
Crude oil,74,1986,0,0.479948805,Finland
Crude oil,74,1987,0,0.477133106,Finland
Crude oil,74,1988,0,0.470691126,Finland
Crude oil,74,1989,0,0.46975256,Finland
Crude oil,74,1990,0,0.48447824,Finland
Crude oil,74,1991,0,0.479359717,Finland
Crude oil,74,1992,0,0.472668839,Finland
Crude oil,74,1993,0,0.455491316,Finland
Crude oil,74,1994,0,0.475017526,Finland
Crude oil,74,1995,0,0.430170748,Finland
Crude oil,74,1996,0,0.446938647,Finland
Crude oil,74,1997,0,0.441382705,Finland
Crude oil,74,1998,0,0.462724163,Finland
Crude oil,74,1999,0,0.466320687,Finland
Crude oil,74,2000,0,0.467194087,Finland
Crude oil,74,2001,0,0.45682262,Finland
Crude oil,74,2002,0,0.475997028,Finland
Crude oil,74,2003,0,0.491343191,Finland
Crude oil,74,2004,0,0.457888386,Finland
Crude oil,74,2005,0,0.475368459,Finland
Crude oil,74,2006,0,0.457768272,Finland
Crude oil,74,2007,0,0.463247668,Finland
Crude oil,74,2008,0,0.45193146,Finland
Crude oil,74,2009,0,0.424032151,Finland
Crude oil,74,2010,0,0.44466961,Finland
Crude oil,74,2011,0,0.421680617,Finland
Crude oil,74,2012,0,0.402637858,Finland
Crude oil,74,2013,0,0.419252225,Finland
Crude oil,74,2014,0,0.395167765,Finland
Crude oil,74,2015,0,0.393491836,Finland
Crude oil,74,2016,0,0.42564017,Finland
Crude oil,74,2017,0,0.405486049,Finland
Crude oil,74,2018,0,0.39863063,Finland
Crude oil,74,2019,0,0.381239622,Finland
Crude oil,79,1965,0,2.298933447,France
Crude oil,79,1966,0,2.460025597,France
Crude oil,79,1967,0,2.825042662,France
Crude oil,79,1968,0,3.062372014,France
Crude oil,79,1969,0,3.538950512,France
Crude oil,79,1970,0,4.021843003,France
Crude oil,79,1971,0,4.384300341,France
Crude oil,79,1972,0,4.868728669,France
Crude oil,79,1973,0,5.429564846,France
Crude oil,79,1974,0,5.162414676,France
Crude oil,79,1975,0,4.708959044,France
Crude oil,79,1976,0,5.096075085,France
Crude oil,79,1977,0,4.88831058,France
Crude oil,79,1978,0,5.075127986,France
Crude oil,79,1979,0,5.048762799,France
Crude oil,79,1980,0,4.688182594,France
Crude oil,79,1981,0,4.223720137,France
Crude oil,79,1982,0,3.903754266,France
Crude oil,79,1983,0,3.813993174,France
Crude oil,79,1984,0,3.664163823,France
Crude oil,79,1985,0,3.596416382,France
Crude oil,79,1986,0,3.670648464,France
Crude oil,79,1987,0,3.694539249,France
Crude oil,79,1988,0,3.66894198,France
Crude oil,79,1989,0,3.771331058,France
Crude oil,79,1990,0,3.813993174,France
Crude oil,79,1991,0,4.037755973,France
Crude oil,79,1992,0,4.028781428,France
Crude oil,79,1993,0,3.88401385,France
Crude oil,79,1994,0,3.758953346,France
Crude oil,79,1995,0,3.79101728,France
Crude oil,79,1996,0,3.870551872,France
Crude oil,79,1997,0,3.895426366,France
Crude oil,79,1998,0,4.038656252,France
Crude oil,79,1999,0,4.100911935,France
Crude oil,79,2000,0,4.034033998,France
Crude oil,79,2001,0,4.055920503,France
Crude oil,79,2002,0,3.94513321,France
Crude oil,79,2003,0,3.955565618,France
Crude oil,79,2004,0,3.995245462,France
Crude oil,79,2005,0,3.941145021,France
Crude oil,79,2006,0,3.931598478,France
Crude oil,79,2007,0,3.829001452,France
Crude oil,79,2008,0,3.759022785,France
Crude oil,79,2009,0,3.611268755,France
Crude oil,79,2010,0,3.482328739,France
Crude oil,79,2011,0,3.410126906,France
Crude oil,79,2012,0,3.288579034,France
Crude oil,79,2013,0,3.241585743,France
Crude oil,79,2014,0,3.130139198,France
Crude oil,79,2015,0,3.128994016,France
Crude oil,79,2016,0,3.109789242,France
Crude oil,79,2017,0,3.121845075,France
Crude oil,79,2018,0,3.113606799,France
Crude oil,79,2019,0,3.090787795,France
Crude oil,82,1965,0.053967577,0,Gabon
Crude oil,82,1966,0.061732082,0,Gabon
Crude oil,82,1967,0.14697099,0,Gabon
Crude oil,82,1968,0.197994881,0,Gabon
Crude oil,82,1969,0.214462457,0,Gabon
Crude oil,82,1970,0.231356655,0,Gabon
Crude oil,82,1971,0.247226962,0,Gabon
Crude oil,82,1972,0.268899317,0,Gabon
Crude oil,82,1973,0.324104096,0,Gabon
Crude oil,82,1974,0.435238908,0,Gabon
Crude oil,82,1975,0.482721843,0,Gabon
Crude oil,82,1976,0.483105802,0,Gabon
Crude oil,82,1977,0.480674061,0,Gabon
Crude oil,82,1978,0.45221843,0,Gabon
Crude oil,82,1979,0.418003413,0,Gabon
Crude oil,82,1980,0.379479522,0,Gabon
Crude oil,82,1981,0.326450512,0,Gabon
Crude oil,82,1982,0.332423208,0,Gabon
Crude oil,82,1983,0.335708191,0,Gabon
Crude oil,82,1984,0.372440273,0,Gabon
Crude oil,82,1985,0.368003413,0,Gabon
Crude oil,82,1986,0.353882253,0,Gabon
Crude oil,82,1987,0.329735495,0,Gabon
Crude oil,82,1988,0.379351536,0,Gabon
Crude oil,82,1989,0.436305461,0,Gabon
Crude oil,82,1990,0.575639932,0,Gabon
Crude oil,82,1991,0.627474403,0,Gabon
Crude oil,82,1992,0.616552901,0,Gabon
Crude oil,82,1993,0.649445392,0,Gabon
Crude oil,82,1994,0.718302048,0,Gabon
Crude oil,82,1995,0.757508532,0,Gabon
Crude oil,82,1996,0.778583618,0,Gabon
Crude oil,82,1997,0.776194539,0,Gabon
Crude oil,82,1998,0.718771331,0,Gabon
Crude oil,82,1999,0.72418942,0,Gabon
Crude oil,82,2000,0.589542587,0,Gabon
Crude oil,82,2001,0.558109187,0,Gabon
Crude oil,82,2002,0.545328061,0,Gabon
Crude oil,82,2003,0.58367144,0,Gabon
Crude oil,82,2004,0.583134516,0,Gabon
Crude oil,82,2005,0.575853864,0,Gabon
Crude oil,82,2006,0.515377834,0,Gabon
Crude oil,82,2007,0.523079954,0,Gabon
Crude oil,82,2008,0.511734928,0,Gabon
Crude oil,82,2009,0.513375884,0,Gabon
Crude oil,82,2010,0.496749129,0,Gabon
Crude oil,82,2011,0.503325019,0,Gabon
Crude oil,82,2012,0.472377406,0,Gabon
Crude oil,82,2013,0.454592714,0,Gabon
Crude oil,82,2014,0.449267245,0,Gabon
Crude oil,82,2015,0.454880289,0,Gabon
Crude oil,82,2016,0.471328619,0,Gabon
Crude oil,82,2017,0.447480017,0,Gabon
Crude oil,82,2018,0.412078427,0,Gabon
Crude oil,82,2019,0.464380927,0,Gabon
Crude oil,88,1965,0,3.680631399,Germany
Crude oil,88,1966,0,4.115699659,Germany
Crude oil,88,1967,0,4.269325939,Germany
Crude oil,88,1968,0,4.793771331,Germany
Crude oil,88,1969,0,5.389291809,Germany
Crude oil,88,1970,0,5.919325939,Germany
Crude oil,88,1971,0,6.145008532,Germany
Crude oil,88,1972,0,6.494709898,Germany
Crude oil,88,1973,0,6.921075085,Germany
Crude oil,88,1974,0,6.270435154,Germany
Crude oil,88,1975,0,6.084343003,Germany
Crude oil,88,1976,0,6.571459044,Germany
Crude oil,88,1977,0,6.504735495,Germany
Crude oil,88,1978,0,6.745648464,Germany
Crude oil,88,1979,0,6.960793515,Germany
Crude oil,88,1980,0,6.284854949,Germany
Crude oil,88,1981,0,5.693174061,Germany
Crude oil,88,1982,0,5.372824232,Germany
Crude oil,88,1983,0,5.251535836,Germany
Crude oil,88,1984,0,5.224872014,Germany
Crude oil,88,1985,0,5.389846416,Germany
Crude oil,88,1986,0,5.68528157,Germany
Crude oil,88,1987,0,5.524146758,Germany
Crude oil,88,1988,0,5.519197952,Germany
Crude oil,88,1989,0,5.18809727,Germany
Crude oil,88,1990,0,5.429906143,Germany
Crude oil,88,1991,0,5.680119454,Germany
Crude oil,88,1992,0,5.730930108,Germany
Crude oil,88,1993,0,5.815358426,Germany
Crude oil,88,1994,0,5.763993833,Germany
Crude oil,88,1995,0,5.764079501,Germany
Crude oil,88,1996,0,5.857553778,Germany
Crude oil,88,1997,0,5.817497297,Germany
Crude oil,88,1998,0,5.823002055,Germany
Crude oil,88,1999,0,5.6427482,Germany
Crude oil,88,2000,0,5.526024642,Germany
Crude oil,88,2001,0,5.598934188,Germany
Crude oil,88,2002,0,5.413013997,Germany
Crude oil,88,2003,0,5.30460756,Germany
Crude oil,88,2004,0,5.243802681,Germany
Crude oil,88,2005,0,5.136190139,Germany
Crude oil,88,2006,0,5.132974454,Germany
Crude oil,88,2007,0,4.643666664,Germany
Crude oil,88,2008,0,4.932967504,Germany
Crude oil,88,2009,0,4.716869574,Germany
Crude oil,88,2010,0,4.778114334,Germany
Crude oil,88,2011,0,4.626493174,Germany
Crude oil,88,2012,0,4.594283276,Germany
Crude oil,88,2013,0,4.693174061,Germany
Crude oil,88,2014,0,4.560836177,Germany
Crude oil,88,2015,0,4.551493174,Germany
Crude oil,88,2016,0,4.651066553,Germany
Crude oil,88,2017,0,4.748497884,Germany
Crude oil,88,2018,0,4.522230066,Germany
Crude oil,88,2019,0,4.560984823,Germany
Crude oil,93,1965,0,0.189206485,Greece
Crude oil,93,1966,0,0.20644198,Greece
Crude oil,93,1967,0,0.242704778,Greece
Crude oil,93,1968,0,0.248080205,Greece
