Commodity,Country,Year,Production,Consumption,Pid,ISO3166_alpha3,ISO3166_numeric
Renewables,Equatorial Guinea,1990,,,66,GNQ,226
Renewables,Equatorial Guinea,1991,,,66,GNQ,226
Renewables,Equatorial Guinea,1992,,,66,GNQ,226
Renewables,Equatorial Guinea,1993,,,66,GNQ,226
Renewables,Equatorial Guinea,1994,,,66,GNQ,226
Renewables,Equatorial Guinea,1995,,,66,GNQ,226
Renewables,Equatorial Guinea,1996,,,66,GNQ,226
Renewables,Equatorial Guinea,1997,,,66,GNQ,226
Renewables,Equatorial Guinea,1998,,,66,GNQ,226
Renewables,Equatorial Guinea,1999,,,66,GNQ,226
Renewables,Equatorial Guinea,2000,,,66,GNQ,226
Renewables,Equatorial Guinea,2001,,,66,GNQ,226
Renewables,Equatorial Guinea,2002,,,66,GNQ,226
Renewables,Equatorial Guinea,2003,,,66,GNQ,226
Renewables,Equatorial Guinea,2004,,,66,GNQ,226
Renewables,Equatorial Guinea,2005,,,66,GNQ,226
Renewables,Equatorial Guinea,2006,,,66,GNQ,226
Renewables,Equatorial Guinea,2007,,,66,GNQ,226
Renewables,Equatorial Guinea,2008,,,66,GNQ,226
Renewables,Equatorial Guinea,2009,,,66,GNQ,226
Renewables,Equatorial Guinea,2010,,,66,GNQ,226
Renewables,Equatorial Guinea,2011,,,66,GNQ,226
Renewables,Equatorial Guinea,2012,,,66,GNQ,226
Renewables,Equatorial Guinea,2013,,,66,GNQ,226
Renewables,Equatorial Guinea,2014,,,66,GNQ,226
Renewables,Equatorial Guinea,2015,,,66,GNQ,226
Renewables,Equatorial Guinea,2016,,,66,GNQ,226
Renewables,Equatorial Guinea,2017,,,66,GNQ,226
Renewables,Equatorial Guinea,2018,,,66,GNQ,226
Renewables,Equatorial Guinea,2019,,,66,GNQ,226
Renewables,Estonia,1965,,,68,EST,233
Renewables,Estonia,1966,,,68,EST,233
Renewables,Estonia,1967,,,68,EST,233
Renewables,Estonia,1968,,,68,EST,233
Renewables,Estonia,1969,,,68,EST,233
Renewables,Estonia,1970,,,68,EST,233
Renewables,Estonia,1971,,,68,EST,233
Renewables,Estonia,1972,,,68,EST,233
Renewables,Estonia,1973,,,68,EST,233
Renewables,Estonia,1974,,,68,EST,233
Renewables,Estonia,1975,,,68,EST,233
Renewables,Estonia,1976,,,68,EST,233
Renewables,Estonia,1977,,,68,EST,233
Renewables,Estonia,1978,,,68,EST,233
Renewables,Estonia,1979,,,68,EST,233
Renewables,Estonia,1980,,,68,EST,233
Renewables,Estonia,1981,,,68,EST,233
Renewables,Estonia,1982,,,68,EST,233
Renewables,Estonia,1983,,,68,EST,233
Renewables,Estonia,1984,,,68,EST,233
Renewables,Estonia,1985,0,0,68,EST,233
Renewables,Estonia,1986,0,0,68,EST,233
Renewables,Estonia,1987,0,0,68,EST,233
Renewables,Estonia,1988,0,0,68,EST,233
Renewables,Estonia,1989,0,0,68,EST,233
Renewables,Estonia,1990,0,0,68,EST,233
Renewables,Estonia,1991,0,0,68,EST,233
Renewables,Estonia,1992,0,0,68,EST,233
Renewables,Estonia,1993,0,0,68,EST,233
Renewables,Estonia,1994,0,0,68,EST,233
Renewables,Estonia,1995,0.00006,0.00006,68,EST,233
Renewables,Estonia,1996,0.00005,0.00005,68,EST,233
Renewables,Estonia,1997,0.00008,0.00008,68,EST,233
Renewables,Estonia,1998,0.00012,0.00012,68,EST,233
Renewables,Estonia,1999,0.00012,0.00012,68,EST,233
Renewables,Estonia,2000,0.00013,0.00013,68,EST,233
Renewables,Estonia,2001,0.000109286,0.000109286,68,EST,233
Renewables,Estonia,2002,0.000280335,0.000280335,68,EST,233
Renewables,Estonia,2003,0.000314827,0.000314827,68,EST,233
Renewables,Estonia,2004,0.000376166,0.000376166,68,EST,233
Renewables,Estonia,2005,0.0008415,0.0008415,68,EST,233
Renewables,Estonia,2006,0.001099868,0.001099868,68,EST,233
Renewables,Estonia,2007,0.001214438,0.001214438,68,EST,233
Renewables,Estonia,2008,0.001625031,0.001755602,68,EST,233
Renewables,Estonia,2009,0.004808167,0.004817893,68,EST,233
Renewables,Estonia,2010,0.009565785,0.010022892,68,EST,233
Renewables,Estonia,2011,0.010739854,0.011131654,68,EST,233
Renewables,Estonia,2012,0.013309145,0.013700945,68,EST,233
Renewables,Estonia,2013,0.011036277,0.011362812,68,EST,233
Renewables,Estonia,2014,0.012341695,0.012864108,68,EST,233
Renewables,Estonia,2015,0.013660714,0.013921899,68,EST,233
Renewables,Estonia,2016,0.013481201,0.013677079,68,EST,233
Renewables,Estonia,2017,0.021776198,0.021874158,68,EST,233
Renewables,Estonia,2018,0.016995379,0.017724774,68,EST,233
Renewables,Estonia,2019,0.017271682,0.018001077,68,EST,233
Renewables,Finland,1965,0,0,74,FIN,246
Renewables,Finland,1966,0,0,74,FIN,246
Renewables,Finland,1967,0,0,74,FIN,246
Renewables,Finland,1968,0,0,74,FIN,246
Renewables,Finland,1969,0,0,74,FIN,246
Renewables,Finland,1970,0,0,74,FIN,246
Renewables,Finland,1971,0,0,74,FIN,246
Renewables,Finland,1972,0,0,74,FIN,246
Renewables,Finland,1973,0,0,74,FIN,246
Renewables,Finland,1974,0,0,74,FIN,246
Renewables,Finland,1975,0,0,74,FIN,246
Renewables,Finland,1976,0,0,74,FIN,246
Renewables,Finland,1977,0,0,74,FIN,246
Renewables,Finland,1978,0,0,74,FIN,246
Renewables,Finland,1979,0,0,74,FIN,246
Renewables,Finland,1980,0,0,74,FIN,246
Renewables,Finland,1981,0,0,74,FIN,246
Renewables,Finland,1982,0,0,74,FIN,246
Renewables,Finland,1983,0,0,74,FIN,246
Renewables,Finland,1984,0,0,74,FIN,246
Renewables,Finland,1985,0,0,74,FIN,246
Renewables,Finland,1986,0,0,74,FIN,246
Renewables,Finland,1987,0,0,74,FIN,246
Renewables,Finland,1988,0,0,74,FIN,246
Renewables,Finland,1989,0,0,74,FIN,246
Renewables,Finland,1990,0.051565,0.051565,74,FIN,246
Renewables,Finland,1991,0.050001,0.050001,74,FIN,246
Renewables,Finland,1992,0.04953,0.04953,74,FIN,246
Renewables,Finland,1993,0.059631,0.059631,74,FIN,246
Renewables,Finland,1994,0.06473,0.06473,74,FIN,246
Renewables,Finland,1995,0.066196,0.066196,74,FIN,246
Renewables,Finland,1996,0.05901,0.05901,74,FIN,246
Renewables,Finland,1997,0.079088,0.079088,74,FIN,246
Renewables,Finland,1998,0.093573,0.093573,74,FIN,246
Renewables,Finland,1999,0.084134,0.084134,74,FIN,246
Renewables,Finland,2000,0.086667263,0.086667263,74,FIN,246
Renewables,Finland,2001,0.082293032,0.082293032,74,FIN,246
Renewables,Finland,2002,0.088812266,0.088840567,74,FIN,246
Renewables,Finland,2003,0.092055,0.092224807,74,FIN,246
Renewables,Finland,2004,0.102262933,0.102461041,74,FIN,246
Renewables,Finland,2005,0.093449821,0.093449821,74,FIN,246
Renewables,Finland,2006,0.105009304,0.105037618,74,FIN,246
Renewables,Finland,2007,0.096774413,0.096831,74,FIN,246
Renewables,Finland,2008,0.101261892,0.104498887,74,FIN,246
Renewables,Finland,2009,0.08523119,0.090614296,74,FIN,246
Renewables,Finland,2010,0.105872344,0.111233653,74,FIN,246
Renewables,Finland,2011,0.108868289,0.116808891,74,FIN,246
Renewables,Finland,2012,0.107575349,0.115472433,74,FIN,246
Renewables,Finland,2013,0.117264653,0.125945034,74,FIN,246
Renewables,Finland,2014,0.117475261,0.135806159,74,FIN,246
Renewables,Finland,2015,0.124373518,0.142680419,74,FIN,246
Renewables,Finland,2016,0.131384593,0.138127886,74,FIN,246
Renewables,Finland,2017,0.1447668,0.159489184,74,FIN,246
Renewables,Finland,2018,0.162064579,0.176097098,74,FIN,246
Renewables,Finland,2019,0.163654633,0.177497579,74,FIN,246
Renewables,France,1965,0,0,79,FRA,250
Renewables,France,1966,0.0039,0.0039,79,FRA,250
Renewables,France,1967,0.00605,0.00605,79,FRA,250
Renewables,France,1968,0.00926,0.00926,79,FRA,250
Renewables,France,1969,0.01067,0.01067,79,FRA,250
Renewables,France,1970,0.013702458,0.013702458,79,FRA,250
Renewables,France,1971,0.013918224,0.013918224,79,FRA,250
Renewables,France,1972,0.015151953,0.015151953,79,FRA,250
Renewables,France,1973,0.015500864,0.015500864,79,FRA,250
Renewables,France,1974,0.015770592,0.015770592,79,FRA,250
Renewables,France,1975,0.014158849,0.014158849,79,FRA,250
Renewables,France,1976,0.013329,0.013329,79,FRA,250
Renewables,France,1977,0.013745814,0.013745814,79,FRA,250
Renewables,France,1978,0.014183881,0.014183881,79,FRA,250
Renewables,France,1979,0.014840102,0.014840102,79,FRA,250
Renewables,France,1980,0.014710235,0.014710235,79,FRA,250
Renewables,France,1981,0.014921525,0.014921525,79,FRA,250
Renewables,France,1982,0.0152734,0.0152734,79,FRA,250
Renewables,France,1983,0.015587,0.015587,79,FRA,250
Renewables,France,1984,0.016223,0.016223,79,FRA,250
Renewables,France,1985,0.0165215,0.0165215,79,FRA,250
Renewables,France,1986,0.016628,0.016628,79,FRA,250
Renewables,France,1987,0.017506,0.017506,79,FRA,250
Renewables,France,1988,0.0177325,0.0177325,79,FRA,250
Renewables,France,1989,0.0184145,0.0184145,79,FRA,250
Renewables,France,1990,0.019132715,0.019132715,79,FRA,250
Renewables,France,1991,0.021024896,0.021024896,79,FRA,250
Renewables,France,1992,0.021359776,0.02163316,79,FRA,250
Renewables,France,1993,0.019780852,0.021140831,79,FRA,250
Renewables,France,1994,0.021635825,0.025631022,79,FRA,250
Renewables,France,1995,0.023357542,0.029671003,79,FRA,250
Renewables,France,1996,0.024330805,0.033800479,79,FRA,250
Renewables,France,1997,0.026895352,0.039289058,79,FRA,250
Renewables,France,1998,0.026765857,0.037445413,79,FRA,250
Renewables,France,1999,0.028944919,0.040073419,79,FRA,250
Renewables,France,2000,0.030392233,0.043669986,79,FRA,250
Renewables,France,2001,0.034486205,0.047934101,79,FRA,250
Renewables,France,2002,0.037599537,0.051700979,79,FRA,250
Renewables,France,2003,0.040336756,0.053283718,79,FRA,250
Renewables,France,2004,0.042737168,0.056856148,79,FRA,250
Renewables,France,2005,0.046911938,0.070848961,79,FRA,250
Renewables,France,2006,0.058071737,0.087110385,79,FRA,250
Renewables,France,2007,0.079407,0.137886125,79,FRA,250
Renewables,France,2008,0.09666559,0.191546557,79,FRA,250
Renewables,France,2009,0.119604444,0.220968215,79,FRA,250
Renewables,France,2010,0.14532184,0.244680563,79,FRA,250
Renewables,France,2011,0.182946951,0.281060341,79,FRA,250
Renewables,France,2012,0.225522,0.332853814,79,FRA,250
Renewables,France,2013,0.241076386,0.350359127,79,FRA,250
Renewables,France,2014,0.265505389,0.383302094,79,FRA,250
Renewables,France,2015,0.318422143,0.437270148,79,FRA,250
Renewables,France,2016,0.336772012,0.456319385,79,FRA,250
Renewables,France,2017,0.373271126,0.493790561,79,FRA,250
Renewables,France,2018,0.419849011,0.53906517,79,FRA,250
Renewables,France,2019,0.489454087,0.614023671,79,FRA,250
Renewables,Gabon,1965,,,82,GAB,266
Renewables,Gabon,1966,,,82,GAB,266
Renewables,Gabon,1967,,,82,GAB,266
Renewables,Gabon,1968,,,82,GAB,266
Renewables,Gabon,1969,,,82,GAB,266
Renewables,Gabon,1970,,,82,GAB,266
Renewables,Gabon,1971,,,82,GAB,266
Renewables,Gabon,1972,,,82,GAB,266
Renewables,Gabon,1973,,,82,GAB,266
Renewables,Gabon,1974,,,82,GAB,266
Renewables,Gabon,1975,,,82,GAB,266
Renewables,Gabon,1976,,,82,GAB,266
Renewables,Gabon,1977,,,82,GAB,266
Renewables,Gabon,1978,,,82,GAB,266
Renewables,Gabon,1979,,,82,GAB,266
Renewables,Gabon,1980,,,82,GAB,266
Renewables,Gabon,1981,,,82,GAB,266
Renewables,Gabon,1982,,,82,GAB,266
Renewables,Gabon,1983,,,82,GAB,266
Renewables,Gabon,1984,,,82,GAB,266
Renewables,Gabon,1985,,,82,GAB,266
Renewables,Gabon,1986,,,82,GAB,266
Renewables,Gabon,1987,,,82,GAB,266
Renewables,Gabon,1988,,,82,GAB,266
Renewables,Gabon,1989,,,82,GAB,266
Renewables,Gabon,1990,,,82,GAB,266
Renewables,Gabon,1991,,,82,GAB,266
Renewables,Gabon,1992,,,82,GAB,266
Renewables,Gabon,1993,,,82,GAB,266
Renewables,Gabon,1994,,,82,GAB,266
Renewables,Gabon,1995,,,82,GAB,266
Renewables,Gabon,1996,,,82,GAB,266
Renewables,Gabon,1997,,,82,GAB,266
Renewables,Gabon,1998,,,82,GAB,266
Renewables,Gabon,1999,,,82,GAB,266
Renewables,Gabon,2000,,,82,GAB,266
Renewables,Gabon,2001,,,82,GAB,266
Renewables,Gabon,2002,,,82,GAB,266
Renewables,Gabon,2003,,,82,GAB,266
Renewables,Gabon,2004,,,82,GAB,266
Renewables,Gabon,2005,,,82,GAB,266
Renewables,Gabon,2006,,,82,GAB,266
Renewables,Gabon,2007,,,82,GAB,266
Renewables,Gabon,2008,,,82,GAB,266
Renewables,Gabon,2009,,,82,GAB,266
Renewables,Gabon,2010,,,82,GAB,266
Renewables,Gabon,2011,,,82,GAB,266
Renewables,Gabon,2012,,,82,GAB,266
Renewables,Gabon,2013,,,82,GAB,266
Renewables,Gabon,2014,,,82,GAB,266
Renewables,Gabon,2015,,,82,GAB,266
Renewables,Gabon,2016,,,82,GAB,266
Renewables,Gabon,2017,,,82,GAB,266
Renewables,Gabon,2018,,,82,GAB,266
Renewables,Gabon,2019,,,82,GAB,266
Renewables,Germany,1965,0,0,88,DEU,276
Renewables,Germany,1966,0,0,88,DEU,276
Renewables,Germany,1967,0,0,88,DEU,276
Renewables,Germany,1968,0,0,88,DEU,276
Renewables,Germany,1969,0,0,88,DEU,276
Renewables,Germany,1970,0.009200202,0.009200202,88,DEU,276
Renewables,Germany,1971,0.010010282,0.010010282,88,DEU,276
Renewables,Germany,1972,0.010187487,0.010187487,88,DEU,276
Renewables,Germany,1973,0.010531048,0.010531048,88,DEU,276
Renewables,Germany,1974,0.0107625,0.0107625,88,DEU,276
Renewables,Germany,1975,0.011247102,0.011247102,88,DEU,276
Renewables,Germany,1976,0.012776852,0.012776852,88,DEU,276
Renewables,Germany,1977,0.012465839,0.012465839,88,DEU,276
Renewables,Germany,1978,0.01317466,0.01317466,88,DEU,276
Renewables,Germany,1979,0.014433178,0.014433178,88,DEU,276
Renewables,Germany,1980,0.019662538,0.019662538,88,DEU,276
Renewables,Germany,1981,0.018042377,0.018042377,88,DEU,276
Renewables,Germany,1982,0.01798813,0.01798813,88,DEU,276
Renewables,Germany,1983,0.015402382,0.015402382,88,DEU,276
Renewables,Germany,1984,0.016429448,0.016429448,88,DEU,276
Renewables,Germany,1985,0.016440297,0.016440297,88,DEU,276
Renewables,Germany,1986,0.015965696,0.015965696,88,DEU,276
Renewables,Germany,1987,0.014478493,0.014478493,88,DEU,276
Renewables,Germany,1988,0.016458818,0.016458818,88,DEU,276
Renewables,Germany,1989,0.017752679,0.017752679,88,DEU,276
Renewables,Germany,1990,0.01507,0.01507,88,DEU,276
Renewables,Germany,1991,0.01572,0.01572,88,DEU,276
Renewables,Germany,1992,0.01837,0.018554936,88,DEU,276
Renewables,Germany,1993,0.02238,0.022564944,88,DEU,276
Renewables,Germany,1994,0.02791,0.028945428,88,DEU,276
Renewables,Germany,1995,0.03517,0.03646413,88,DEU,276
Renewables,Germany,1996,0.04142,0.043452759,88,DEU,276
Renewables,Germany,1997,0.05257,0.055894944,88,DEU,276
Renewables,Germany,1998,0.0778,0.081493778,88,DEU,276
Renewables,Germany,1999,0.09143,0.096239341,88,DEU,276
Renewables,Germany,2000,0.14304,0.152289349,88,DEU,276
Renewables,Germany,2001,0.156964091,0.169913448,88,DEU,276
Renewables,Germany,2002,0.217121806,0.237470027,88,DEU,276
Renewables,Germany,2003,0.273310962,0.302466917,88,DEU,276
Renewables,Germany,2004,0.356063159,0.395023944,88,DEU,276
Renewables,Germany,2005,0.415087063,0.48722748,88,DEU,276
Renewables,Germany,2006,0.49682083,0.612064345,88,DEU,276
Renewables,Germany,2007,0.642135263,0.772950676,88,DEU,276
Renewables,Germany,2008,0.691860298,0.80695724,88,DEU,276
Renewables,Germany,2009,0.719060333,0.833846835,88,DEU,276
Renewables,Germany,2010,0.790603564,0.905880564,88,DEU,276
Renewables,Germany,2011,0.992315085,1.112391585,88,DEU,276
Renewables,Germany,2012,1.124674255,1.252520955,88,DEU,276
Renewables,Germany,2013,1.192109639,1.306625139,88,DEU,276
Renewables,Germany,2014,1.309551737,1.429576037,88,DEU,276
Renewables,Germany,2015,1.546474821,1.659035721,88,DEU,276
Renewables,Germany,2016,1.531131657,1.643934157,88,DEU,276
Renewables,Germany,2017,1.765692,1.8804271,88,DEU,276
Renewables,Germany,2018,1.850163684,1.969729173,88,DEU,276
Renewables,Germany,2019,1.997721327,2.117453837,88,DEU,276
Renewables,Greece,1965,0,0,93,GRC,300
Renewables,Greece,1966,0,0,93,GRC,300
Renewables,Greece,1967,0,0,93,GRC,300
Renewables,Greece,1968,0,0,93,GRC,300
Renewables,Greece,1969,0,0,93,GRC,300
Renewables,Greece,1970,0,0,93,GRC,300
Renewables,Greece,1971,0,0,93,GRC,300
Renewables,Greece,1972,0,0,93,GRC,300
Renewables,Greece,1973,0,0,93,GRC,300
Renewables,Greece,1974,0,0,93,GRC,300
Renewables,Greece,1975,0,0,93,GRC,300
Renewables,Greece,1976,0,0,93,GRC,300
Renewables,Greece,1977,0,0,93,GRC,300
Renewables,Greece,1978,0,0,93,GRC,300
Renewables,Greece,1979,0,0,93,GRC,300
Renewables,Greece,1980,0,0,93,GRC,300
Renewables,Greece,1981,0,0,93,GRC,300
Renewables,Greece,1982,0,0,93,GRC,300
Renewables,Greece,1983,0,0,93,GRC,300
Renewables,Greece,1984,0,0,93,GRC,300
Renewables,Greece,1985,0,0,93,GRC,300
Renewables,Greece,1986,0,0,93,GRC,300
Renewables,Greece,1987,0.00001,0.00001,93,GRC,300
Renewables,Greece,1988,0.00001,0.00001,93,GRC,300
Renewables,Greece,1989,0.00001,0.00001,93,GRC,300
Renewables,Greece,1990,0.00002,0.00002,93,GRC,300
Renewables,Greece,1991,0.00002,0.00002,93,GRC,300
Renewables,Greece,1992,0.00009,0.00009,93,GRC,300
Renewables,Greece,1993,0.00048,0.00048,93,GRC,300
Renewables,Greece,1994,0.00038,0.00038,93,GRC,300
Renewables,Greece,1995,0.00035,0.00035,93,GRC,300
Renewables,Greece,1996,0.00036,0.00036,93,GRC,300
Renewables,Greece,1997,0.00037,0.00037,93,GRC,300
Renewables,Greece,1998,0.00073,0.00073,93,GRC,300
Renewables,Greece,1999,0.00163,0.00163,93,GRC,300
Renewables,Greece,2000,0.00451,0.00451,93,GRC,300
Renewables,Greece,2001,0.008295779,0.008295779,93,GRC,300
Renewables,Greece,2002,0.007669742,0.007669742,93,GRC,300
Renewables,Greece,2003,0.011043462,0.011043462,93,GRC,300
Renewables,Greece,2004,0.012132803,0.012132803,93,GRC,300
Renewables,Greece,2005,0.013450443,0.013450443,93,GRC,300
Renewables,Greece,2006,0.017455472,0.019342467,93,GRC,300
Renewables,Greece,2007,0.019153688,0.022631682,93,GRC,300
Renewables,Greece,2008,0.023168571,0.025980561,93,GRC,300
Renewables,Greece,2009,0.026548333,0.029730332,93,GRC,300
Renewables,Greece,2010,0.028741472,0.033958493,93,GRC,300
Renewables,Greece,2011,0.038548537,0.042877513,93,GRC,300
Renewables,Greece,2012,0.053299636,0.058516657,93,GRC,300
Renewables,Greece,2013,0.07376259,0.079580476,93,GRC,300
Renewables,Greece,2014,0.070554072,0.076881074,93,GRC,300
Renewables,Greece,2015,0.079705714,0.086365735,93,GRC,300
Renewables,Greece,2016,0.084647929,0.091603923,93,GRC,300
Renewables,Greece,2017,0.088546428,0.095533825,93,GRC,300
Renewables,Greece,2018,0.093097198,0.100136415,93,GRC,300
Renewables,Greece,2019,0.1030425,0.110154662,93,GRC,300
Renewables,Hungary,1965,0,0,106,HUN,348
Renewables,Hungary,1966,0,0,106,HUN,348
Renewables,Hungary,1967,0,0,106,HUN,348
Renewables,Hungary,1968,0,0,106,HUN,348
Renewables,Hungary,1969,0,0,106,HUN,348
Renewables,Hungary,1970,0,0,106,HUN,348
Renewables,Hungary,1971,0,0,106,HUN,348
Renewables,Hungary,1972,0,0,106,HUN,348
Renewables,Hungary,1973,0,0,106,HUN,348
Renewables,Hungary,1974,0,0,106,HUN,348
Renewables,Hungary,1975,0,0,106,HUN,348
Renewables,Hungary,1976,0,0,106,HUN,348
Renewables,Hungary,1977,0,0,106,HUN,348
Renewables,Hungary,1978,0,0,106,HUN,348
Renewables,Hungary,1979,0,0,106,HUN,348
Renewables,Hungary,1980,0,0,106,HUN,348
Renewables,Hungary,1981,0,0,106,HUN,348
Renewables,Hungary,1982,0,0,106,HUN,348
Renewables,Hungary,1983,0,0,106,HUN,348
Renewables,Hungary,1984,0,0,106,HUN,348
Renewables,Hungary,1985,0,0,106,HUN,348
Renewables,Hungary,1986,0,0,106,HUN,348
Renewables,Hungary,1987,0,0,106,HUN,348
Renewables,Hungary,1988,0,0,106,HUN,348
Renewables,Hungary,1989,0,0,106,HUN,348
Renewables,Hungary,1990,0.00017,0.00017,106,HUN,348
Renewables,Hungary,1991,0.00024,0.00024,106,HUN,348
Renewables,Hungary,1992,0.00046,0.00046,106,HUN,348
Renewables,Hungary,1993,0.00039,0.00039,106,HUN,348
Renewables,Hungary,1994,0.00045,0.00045,106,HUN,348
Renewables,Hungary,1995,0.00056,0.00056,106,HUN,348
Renewables,Hungary,1996,0.0005,0.0005,106,HUN,348
Renewables,Hungary,1997,0.00053,0.00053,106,HUN,348
Renewables,Hungary,1998,0.0006,0.0006,106,HUN,348
Renewables,Hungary,1999,0.00065,0.00065,106,HUN,348
Renewables,Hungary,2000,0.00065,0.00065,106,HUN,348
Renewables,Hungary,2001,0.00070539,0.00070539,106,HUN,348
Renewables,Hungary,2002,0.000424452,0.000424452,106,HUN,348
Renewables,Hungary,2003,0.001618269,0.001618269,106,HUN,348
Renewables,Hungary,2004,0.007123758,0.007123758,106,HUN,348
Renewables,Hungary,2005,0.016152152,0.016265333,106,HUN,348
Renewables,Hungary,2006,0.012576792,0.0130579,106,HUN,348
Renewables,Hungary,2007,0.015998063,0.017260654,106,HUN,348
Renewables,Hungary,2008,0.020374658,0.027324566,106,HUN,348
Renewables,Hungary,2009,0.025188333,0.032323226,106,HUN,348
Renewables,Hungary,2010,0.026516871,0.033919566,106,HUN,348
Renewables,Hungary,2011,0.023192561,0.029955359,106,HUN,348
Renewables,Hungary,2012,0.022571497,0.02912748,106,HUN,348
Renewables,Hungary,2013,0.023732558,0.029485238,106,HUN,348
Renewables,Hungary,2014,0.026106564,0.034086044,106,HUN,348
Renewables,Hungary,2015,0.027275893,0.034647968,106,HUN,348
Renewables,Hungary,2016,0.02715071,0.035023439,106,HUN,348
Renewables,Hungary,2017,0.029349,0.036298908,106,HUN,348
Renewables,Hungary,2018,0.031485789,0.039641505,106,HUN,348
Renewables,Hungary,2019,0.037939599,0.045340577,106,HUN,348
Renewables,Iceland,1965,0,0,107,ISL,352
Renewables,Iceland,1966,0,0,107,ISL,352
Renewables,Iceland,1967,0,0,107,ISL,352
Renewables,Iceland,1968,0,0,107,ISL,352
Renewables,Iceland,1969,0.00001904,0.00001904,107,ISL,352
Renewables,Iceland,1970,0.00012091,0.00012091,107,ISL,352
Renewables,Iceland,1971,0.00012033,0.00012033,107,ISL,352
Renewables,Iceland,1972,0.00021664,0.00021664,107,ISL,352
Renewables,Iceland,1973,0.000242,0.000242,107,ISL,352
Renewables,Iceland,1974,0.00005751,0.00005751,107,ISL,352
Renewables,Iceland,1975,0.00018347,0.00018347,107,ISL,352
Renewables,Iceland,1976,0.00019012,0.00019012,107,ISL,352
Renewables,Iceland,1977,0.00016126,0.00016126,107,ISL,352
Renewables,Iceland,1978,0.00018285,0.00018285,107,ISL,352
Renewables,Iceland,1979,0.0004563,0.0004563,107,ISL,352
Renewables,Iceland,1980,0.00044672,0.00044672,107,ISL,352
Renewables,Iceland,1981,0.00123133,0.00123133,107,ISL,352
Renewables,Iceland,1982,0.00158968,0.00158968,107,ISL,352
Renewables,Iceland,1983,0.00171714,0.00171714,107,ISL,352
Renewables,Iceland,1984,0.00173233,0.00173233,107,ISL,352
Renewables,Iceland,1985,0.00171233,0.00171233,107,ISL,352
Renewables,Iceland,1986,0.00212339,0.00212339,107,ISL,352
Renewables,Iceland,1987,0.00234136,0.00234136,107,ISL,352
Renewables,Iceland,1988,0.00245608,0.00245608,107,ISL,352
Renewables,Iceland,1989,0.00257508,0.00257508,107,ISL,352
Renewables,Iceland,1990,0.0028291,0.0028291,107,ISL,352
Renewables,Iceland,1991,0.00267025,0.00267025,107,ISL,352
Renewables,Iceland,1992,0.00229769,0.00229769,107,ISL,352
Renewables,Iceland,1993,0.00254272,0.00254272,107,ISL,352
Renewables,Iceland,1994,0.00258365,0.00258365,107,ISL,352
Renewables,Iceland,1995,0.00288177,0.00288177,107,ISL,352
Renewables,Iceland,1996,0.003431343,0.003431343,107,ISL,352
Renewables,Iceland,1997,0.003730724,0.003730724,107,ISL,352
Renewables,Iceland,1998,0.006526581,0.006526581,107,ISL,352
Renewables,Iceland,1999,0.01135673,0.01135673,107,ISL,352
Renewables,Iceland,2000,0.01322663,0.01322663,107,ISL,352
Renewables,Iceland,2001,0.014414418,0.014414418,107,ISL,352
Renewables,Iceland,2002,0.01411963,0.01411963,107,ISL,352
Renewables,Iceland,2003,0.013776652,0.013776652,107,ISL,352
Renewables,Iceland,2004,0.014446151,0.014446151,107,ISL,352
Renewables,Iceland,2005,0.016065289,0.016065289,107,ISL,352
Renewables,Iceland,2006,0.025332547,0.025332547,107,ISL,352
Renewables,Iceland,2007,0.034239991,0.034239991,107,ISL,352
Renewables,Iceland,2008,0.038372942,0.038372942,107,ISL,352
Renewables,Iceland,2009,0.043001375,0.043001375,107,ISL,352
Renewables,Iceland,2010,0.041913764,0.041913764,107,ISL,352
Renewables,Iceland,2011,0.043861284,0.043866464,107,ISL,352
Renewables,Iceland,2012,0.048306318,0.04831283,107,ISL,352
Renewables,Iceland,2013,0.048392948,0.048484116,107,ISL,352
Renewables,Iceland,2014,0.04806903,0.048239647,107,ISL,352
Renewables,Iceland,2015,0.045662089,0.046162595,107,ISL,352
Renewables,Iceland,2016,0.04595875,0.046520644,107,ISL,352
Renewables,Iceland,2017,0.04659953,0.047215864,107,ISL,352
Renewables,Iceland,2018,0.053811236,0.054552504,107,ISL,352
Renewables,Iceland,2019,0.053710262,0.054436364,107,ISL,352
Renewables,India,1965,0,0,110,IND,356
Renewables,India,1966,0,0,110,IND,356
Renewables,India,1967,0,0,110,IND,356
Renewables,India,1968,0,0,110,IND,356
Renewables,India,1969,0,0,110,IND,356
Renewables,India,1970,0,0,110,IND,356
Renewables,India,1971,0,0,110,IND,356
Renewables,India,1972,0,0,110,IND,356
Renewables,India,1973,0,0,110,IND,356
Renewables,India,1974,0,0,110,IND,356
Renewables,India,1975,0,0,110,IND,356
Renewables,India,1976,0,0,110,IND,356
Renewables,India,1977,0,0,110,IND,356
Renewables,India,1978,0,0,110,IND,356
Renewables,India,1979,0,0,110,IND,356
Renewables,India,1980,0,0,110,IND,356
Renewables,India,1981,0,0,110,IND,356
Renewables,India,1982,0,0,110,IND,356
Renewables,India,1983,0,0,110,IND,356
Renewables,India,1984,0,0,110,IND,356
Renewables,India,1985,0,0,110,IND,356
Renewables,India,1986,0,0,110,IND,356
Renewables,India,1987,0,0,110,IND,356
Renewables,India,1988,0,0,110,IND,356
Renewables,India,1989,0,0,110,IND,356
Renewables,India,1990,0.000678894,0.000678894,110,IND,356
