"Wheat",1,2020,NULL,4.84,NULL,NULL
"Wheat",9,2020,115,6.65,NULL,NULL
"Wheat",10,2020,112,3.69,49,NULL
"Wheat",36,2020,210,5.20,187,NULL
"Wheat",45,2020,1117,1.81,618,NULL
"Wheat",56,2020,109,4.90,NULL,NULL
"Wheat",86,2020,127,3.69,NULL,NULL
"Wheat",108,2020,3062,6.50,784,NULL
"Wheat",109,2020,962,4.57,232,NULL
"Wheat",111,2020,476,4.70,293,NULL
"Wheat",122,2020,7655,3.02,7140,NULL
"Wheat",124,2020,583,4.23,NULL,NULL
"Wheat",148,2020,298,4.90,NULL,NULL
"Wheat",153,2020,918,5.04,604,NULL
"Wheat",154,2020,1961,3.56,1322,NULL
"Wheat",155,2020,26,3.22,NULL,NULL
"Wheat",156,2020,624,4.16,299,NULL
"Wheat",159,2020,6187,2.80,1930,NULL
"Wheat",164,2020,926,2.75,948,NULL
"Wheat",171,2020,32,4.50,NULL,NULL
"Wheat",172,2020,87,1.88,NULL,NULL
"Wheat",173,2020,215,4.43,NULL,NULL
"Wheat",178,2020,571,4.03,59,NULL
"Wheat",179,2020,8513,3.20,4056,NULL
"Wheat",183,2020,946,4.77,733,NULL
"Wheat",184,2020,2830,2.68,1715,NULL
"Wheat",186,2020,1262,4.30,530,NULL
"Wheat",192,2020,367,4.77,NULL,NULL
"Wheat",219,2020,131,3.42,NULL,NULL
"Wheat",220,2020,1919,3.48,1245,NULL
"Wheat",234,2020,369,3.96,NULL,NULL
"Wheat",235,2020,1673,2.01,1756,NULL
"Wheat",250,2020,141,3.56,NULL,NULL
"Wheat",258,2020,212,4.03,NULL,NULL
"Wheat",259,2020,4508,4.87,1451,NULL
"Wheat",261,2020,234,4.63,NULL,NULL
"Wheat",262,2020,63,1.74,NULL,NULL
"Wheat",75,2020,NULL,NULL,NULL,NULL
"Wheat",113,2020,NULL,NULL,NULL,NULL
"Wheat",137,2020,NULL,NULL,NULL,NULL
"Wheat",168,2020,NULL,NULL,NULL,NULL
"Wheat",170,2020,NULL,NULL,NULL,NULL
"Wheat",260,2020,NULL,NULL,NULL,NULL
"Wheat",1,2019,166,4.84,NULL,NULL
"Wheat",9,2019,99,6.99,NULL,NULL
"Wheat",10,2019,70,3.49,NULL,49
"Wheat",36,2019,197,3.99,205,187
"Wheat",45,2019,2667,3.29,572,618
"Wheat",56,2019,97,4.84,NULL,NULL
"Wheat",86,2019,76,3.76,NULL,NULL
"Wheat",108,2019,2687,5.90,779,784
"Wheat",109,2019,1002,4.50,455,232
"Wheat",111,2019,438,4.16,450,293
"Wheat",122,2019,9482,3.49,7216,7140
"Wheat",124,2019,682,5.10,NULL,NULL
"Wheat",148,2019,336,5.04,NULL,NULL
"Wheat",153,2019,946,4.77,846,604
"Wheat",154,2019,2172,3.83,1371,1322
"Wheat",155,2019,26,3.15,NULL,NULL
"Wheat",156,2019,668,4.23,366,299
"Wheat",159,2019,5926,2.85,1733,1930
"Wheat",164,2019,1504,3.83,980,948
"Wheat",171,2019,25,4.43,NULL,NULL
"Wheat",172,2019,89,2.01,NULL,NULL
"Wheat",173,2019,113,4.23,NULL,NULL
"Wheat",178,2019,342,3.76,120,59
"Wheat",179,2019,8742,3.25,4015,4056
"Wheat",183,2019,586,3.76,1111,733
"Wheat",184,2019,2994,2.68,2346,1715
"Wheat",186,2019,1351,4.57,288,530
"Wheat",192,2019,278,4.90,NULL,NULL
"Wheat",219,2019,58,3.22,NULL,NULL
"Wheat",220,2019,1780,3.23,1063,1245
"Wheat",234,2019,392,4.50,NULL,NULL
"Wheat",235,2019,1943,2.28,1706,1756
"Wheat",250,2019,170,3.63,NULL,NULL
"Wheat",258,2019,177,4.16,NULL,NULL
"Wheat",259,2019,3897,4.34,1312,1451
"Wheat",261,2019,261,4.30,NULL,NULL
"Wheat",262,2019,128,2.89,NULL,NULL
"Wheat",75,2019,NULL,NULL,NULL,NULL
"Wheat",113,2019,NULL,NULL,NULL,NULL
"Wheat",137,2019,NULL,NULL,NULL,NULL
"Wheat",168,2019,NULL,NULL,NULL,NULL
"Wheat",170,2019,NULL,NULL,NULL,NULL
"Wheat",260,2019,NULL,NULL,NULL,NULL
"Wheat",1,2018,215,4.84,NULL,NULL
"Wheat",9,2018,214,6.89,NULL,NULL
"Wheat",10,2018,142,3.69,NULL,NULL
"Wheat",36,2018,326,5.47,169,205
"Wheat",45,2018,1918,2.42,778,572
"Wheat",56,2018,86,4.77,NULL,NULL
"Wheat",75,2018,9,2.42,NULL,NULL
"Wheat",86,2018,102,3.63,NULL,NULL
"Wheat",108,2018,2841,6.17,504,779
"Wheat",109,2018,1005,4.43,779,455
"Wheat",111,2018,502,4.77,724,450
"Wheat",113,2018,9,3.89,NULL,NULL
"Wheat",122,2018,7550,2.55,8255,7216
"Wheat",124,2018,538,4.43,NULL,NULL
"Wheat",137,2018,17,4.36,NULL,NULL
"Wheat",148,2018,342,4.23,NULL,NULL
"Wheat",153,2018,972,5.10,851,846
"Wheat",154,2018,2529,3.96,940,1371
"Wheat",155,2018,40,3.29,NULL,NULL
"Wheat",156,2018,835,3.96,540,366
"Wheat",159,2018,5379,2.57,1277,1733
"Wheat",164,2018,1347,3.29,1008,980
"Wheat",168,2018,24,7.56,NULL,NULL
"Wheat",171,2018,25,4.16,NULL,NULL
"Wheat",172,2018,42,1.00,NULL,NULL
"Wheat",173,2018,178,4.63,NULL,NULL
"Wheat",178,2018,574,3.83,81,120
"Wheat",179,2018,9893,3.20,2695,4015
"Wheat",183,2018,918,5.04,1232,1111
"Wheat",184,2018,1905,1.88,2953,2346
"Wheat",186,2018,1404,4.50,463,288
"Wheat",192,2018,256,4.36,NULL,NULL
"Wheat",219,2018,95,3.63,NULL,NULL
"Wheat",220,2018,1967,2.98,709,1063
"Wheat",234,2018,504,4.36,NULL,NULL
"Wheat",235,2018,1524,2.15,2149,1706
"Wheat",250,2018,145,3.49,NULL,NULL
"Wheat",258,2018,253,4.03,NULL,NULL
"Wheat",259,2018,4170,4.75,1199,1312
"Wheat",260,2018,3,3.09,NULL,NULL
"Wheat",261,2018,386,4.77,NULL,NULL
"Wheat",262,2018,106,2.28,NULL,NULL
"Wheat",170,2018,NULL,NULL,NULL,NULL
"Wheat",1,2017,209,5.17,NULL,NULL
"Wheat",9,2017,288,6.77,NULL,NULL
"Wheat",10,2017,176,3.49,NULL,NULL
"Wheat",36,2017,337,4.58,198,169
"Wheat",45,2017,2384,2.90,947,778
"Wheat",56,2017,119,4.90,NULL,NULL
"Wheat",75,2017,10,2.48,NULL,NULL
"Wheat",86,2017,89,3.15,NULL,NULL
"Wheat",108,2017,2469,5.49,948,504
"Wheat",109,2017,972,5.10,657,779
"Wheat",111,2017,483,4.97,753,724
"Wheat",113,2017,14,4.57,NULL,NULL
"Wheat",122,2017,9080,3.22,8056,8255
"Wheat",124,2017,649,5.17,NULL,NULL
"Wheat",137,2017,16,3.09,NULL,NULL
"Wheat",148,2017,357,4.77,NULL,NULL
"Wheat",153,2017,913,5.31,852,851
"Wheat",154,2017,2066,4.49,1441,940
"Wheat",155,2017,39,3.89,NULL,NULL
"Wheat",156,2017,999,4.57,504,540
"Wheat",159,2017,3468,1.83,1661,1277
"Wheat",164,2017,1277,3.09,1190,1008
"Wheat",168,2017,40,7.10,NULL,NULL
"Wheat",171,2017,29,4.30,NULL,NULL
"Wheat",172,2017,110,2.01,NULL,NULL
"Wheat",173,2017,227,4.50,NULL,NULL
"Wheat",178,2017,561,3.69,85,81
"Wheat",179,2017,6454,2.54,3033,2695
"Wheat",183,2017,926,4.97,1338,1232
"Wheat",184,2017,2683,2.28,2475,2953
"Wheat",186,2017,1308,4.23,467,463
"Wheat",192,2017,293,4.84,NULL,NULL
"Wheat",219,2017,100,3.29,NULL,NULL
