"Corn",1,2020,1469,10.2,NULL,NULL
"Corn",9,2020,148,12.6,NULL,NULL
"Corn",10,2020,2873,11.3,NULL,NULL
"Corn",36,2020,203,10.0,NULL,NULL
"Corn",45,2020,3863,7.34,2389,NULL
"Corn",56,2020,734,10.6,NULL,NULL
"Corn",75,2020,213,8.65,NULL,NULL
"Corn",86,2020,1586,11.3,NULL,NULL
"Corn",108,2020,676,12.8,NULL,NULL
"Corn",109,2020,55171,12.7,46961,NULL
"Corn",111,2020,24803,11.6,21043,NULL
"Corn",113,2020,63068,11.9,48109,NULL
"Corn",122,2020,19862,8.53,12670,NULL
"Corn",124,2020,6574,11.3,4445,NULL
"Corn",137,2020,2583,11.2,NULL,NULL
"Corn",148,2020,1883,10.2,NULL,NULL
"Corn",153,2020,7982,10.1,6474,NULL
"Corn",154,2020,38862,12.5,34058,NULL
"Corn",155,2020,2423,11.2,NULL,NULL
"Corn",156,2020,14380,10.6,10067,NULL
"Corn",159,2020,168,6.83,NULL,NULL
"Corn",164,2020,45125,11.7,33384,NULL
"Corn",171,2020,316,9.78,NULL,NULL
"Corn",172,2020,183,12.2,NULL,NULL
"Corn",173,2020,2099,10.4,NULL,NULL
"Corn",178,2020,3096,7.96,1769,NULL
"Corn",179,2020,8773,9.84,6404,NULL
"Corn",183,2020,14853,10.7,12299,NULL
"Corn",184,2020,1268,8.46,NULL,NULL
"Corn",186,2020,397,15.1,NULL,NULL
"Corn",192,2020,3886,9.59,3034,NULL
"Corn",219,2020,1243,8.53,NULL,NULL
"Corn",220,2020,20994,10.5,15875,NULL
"Corn",234,2020,3977,10.9,NULL,NULL
"Corn",235,2020,7010,8.65,NULL,NULL
"Corn",250,2020,117,9.34,NULL,NULL
"Corn",258,2020,1257,8.28,NULL,NULL
"Corn",259,2020,701,15.0,NULL,NULL
"Corn",260,2020,138,9.03,NULL,NULL
"Corn",261,2020,13406,11.4,11810,NULL
"Corn",262,2020,167,7.65,NULL,NULL
"Corn",168,2020,NULL,NULL,NULL,NULL
"Corn",170,2020,NULL,NULL,NULL,NULL
"Corn",1,2019,1247,10.1,NULL,NULL
"Corn",9,2019,217,14.4,NULL,NULL
"Corn",10,2019,3371,11.1,NULL,NULL
"Corn",36,2019,286,10.1,NULL,NULL
"Corn",45,2019,4586,9.28,2452,2389
"Corn",56,2019,731,10.0,NULL,NULL
"Corn",75,2019,220,10.1,NULL,NULL
"Corn",86,2019,1412,10.4,NULL,NULL
"Corn",108,2019,609,12.5,NULL,NULL
"Corn",109,2019,47777,11.2,44971,46961
"Corn",111,2019,20038,10.1,19013,21043
"Corn",113,2019,64038,11.9,54469,48109
"Corn",122,2019,20726,8.53,13760,12670
"Corn",124,2019,6743,11.1,4261,4445
"Corn",137,2019,2319,10.4,NULL,NULL
"Corn",148,2019,1802,10.3,NULL,NULL
"Corn",153,2019,6390,9.28,4979,6474
"Corn",154,2019,32141,10.7,31060,34058
"Corn",155,2019,2749,11.0,NULL,NULL
"Corn",156,2019,12435,10.0,8555,10067
"Corn",159,2019,144,5.96,NULL,NULL
"Corn",164,2019,45590,11.6,37538,33384
"Corn",171,2019,267,9.72,NULL,NULL
"Corn",172,2019,164,8.46,NULL,NULL
"Corn",173,2019,1994,9.66,NULL,NULL
"Corn",178,2019,2486,6.90,1677,1769
"Corn",179,2019,12043,9.09,9788,6404
"Corn",183,2019,10394,9.91,10195,12299
"Corn",184,2019,1120,8.78,NULL,NULL
"Corn",186,2019,294,14.8,NULL,NULL
"Corn",192,2019,3779,9.72,2891,3034
"Corn",219,2019,1025,7.34,NULL,NULL
"Corn",220,2019,15889,9.78,13055,15875
"Corn",234,2019,4089,10.9,NULL,NULL
"Corn",235,2019,7289,8.78,NULL,NULL
"Corn",250,2019,94,8.97,NULL,NULL
"Corn",258,2019,1419,9.34,NULL,NULL
"Corn",259,2019,406,12.5,NULL,NULL
"Corn",260,2019,159,10.3,NULL,NULL
"Corn",261,2019,11758,10.2,9626,11810
"Corn",262,2019,209,7.71,NULL,NULL
"Corn",168,2019,NULL,NULL,NULL,NULL
"Corn",170,2019,NULL,NULL,NULL,NULL
"Corn",1,2018,1032,10.8,NULL,NULL
"Corn",9,2018,111,13.8,NULL,NULL
"Corn",10,2018,2958,11.4,NULL,NULL
"Corn",36,2018,333,10.9,NULL,NULL
"Corn",45,2018,4424,8.15,2833,2452
"Corn",56,2018,622,10.9,NULL,NULL
"Corn",75,2018,247,9.84,NULL,NULL
"Corn",86,2018,1316,10.6,NULL,NULL
"Corn",108,2018,619,12.2,NULL,NULL
"Corn",109,2018,58976,13.4,52625,44971
"Corn",111,2018,23993,12.0,21956,19013
"Corn",113,2018,67236,12.9,55388,54469
"Corn",122,2018,16969,8.21,11022,13760
"Corn",124,2018,5439,11.1,4018,4261
"Corn",137,2018,1813,10.6,NULL,NULL
"Corn",148,2018,1822,10.9,NULL,NULL
"Corn",153,2018,7753,10.3,6006,4979
"Corn",154,2018,35900,11.9,32652,31060
"Corn",155,2018,2208,11.6,NULL,NULL
"Corn",156,2018,11391,8.65,8778,8555
"Corn",159,2018,146,5.33,NULL,NULL
"Corn",164,2018,47023,12.4,36815,37538
"Corn",171,2018,214,8.84,NULL,NULL
"Corn",172,2018,166,11.7,NULL,NULL
"Corn",173,2018,2608,10.2,NULL,NULL
"Corn",178,2018,2695,7.65,1726,1677
