Commodity,Year,Month,Pid,Production,Consumption
Crude oil,1965,1,4,1.115158376,0.054991468
Crude oil,1966,1,4,1.435259218,0.072226962
Crude oil,1967,1,4,1.648687791,0.067320819
Crude oil,1968,1,4,1.809886865,0.071757679
Crude oil,1969,1,4,1.895724977,0.075725256
Crude oil,1970,1,4,2.061155875,0.08668942
Crude oil,1971,1,4,1.569866039,0.097610922
Crude oil,1972,1,4,2.121436907,0.10725256
Crude oil,1973,1,4,2.205573048,0.116851536
Crude oil,1974,1,4,2.040704494,0.129522184
Crude oil,1975,1,4,1.996753381,0.144112628
Crude oil,1976,1,4,2.228205526,0.165401024
Crude oil,1977,1,4,2.378678936,0.187713311
Crude oil,1978,1,4,2.428982675,0.192875427
Crude oil,1979,1,4,2.478090021,0.231228669
Crude oil,1980,1,4,2.198910214,0.233319113
Crude oil,1981,1,4,1.959329571,0.251237201
Crude oil,1982,1,4,1.949262171,0.266424915
Crude oil,1983,1,4,1.917808156,0.299104096
Crude oil,1984,1,4,2.081312381,0.33105802
Crude oil,1985,1,4,2.007722622,0.339846416
Crude oil,1986,1,4,2.068227335,0.344624573
Crude oil,1987,1,4,2.141542504,0.348037543
Crude oil,1988,1,4,2.242972249,0.348464164
Crude oil,1989,1,4,2.324437548,0.364889078
Crude oil,1990,1,4,2.489568683,0.390614334
Crude oil,1991,1,4,2.503998633,0.38690273
Crude oil,1992,1,4,2.410469735,0.388779863
Crude oil,1993,1,4,2.402867389,0.387329352
Crude oil,1994,1,4,2.392118362,0.369880546
Crude oil,1995,1,4,2.381026212,0.359769625
Crude oil,1996,1,4,2.517590439,0.343856655
Crude oil,1997,1,4,2.626579573,0.340699659
Crude oil,1998,1,4,2.618847843,0.350554608
Crude oil,1999,1,4,2.496947912,0.345989761
Crude oil,2000,1,4,2.849274744,0.36190273
Crude oil,2001,1,4,2.805076792,0.374658703
Crude oil,2002,1,4,3.024488055,0.415273038
Crude oil,2003,1,4,3.370520478,0.431953925
Crude oil,2004,1,4,3.564462457,0.451791809
Crude oil,2005,1,4,3.687613908,0.470750683
Crude oil,2006,1,4,3.677559727,0.491292662
Crude oil,2007,1,4,3.689505119,0.550365457
Crude oil,2008,1,4,3.61608396,0.598153925
Crude oil,2009,1,4,3.29496587,0.634300341
Crude oil,2010,1,4,3.147397611,0.632892491
Crude oil,2011,1,4,3.057807167,0.675170648
Crude oil,2012,1,4,2.867406143,0.717448805
Crude oil,2013,1,4,2.763822526,0.749360068
Crude oil,2014,1,4,2.933916382,0.779650171
Crude oil,2015,1,4,2.867960751,0.8303157
Crude oil,2016,1,4,2.918813993,0.806548635
Crude oil,2017,1,4,2.84334471,0.791437713
Crude oil,2018,1,4,2.787201365,0.809505119
Crude oil,2019,1,4,2.743856655,0.857576792
Crude oil,1965,1,6,0.027943686,0
Crude oil,1966,1,6,0.026919795,0
Crude oil,1967,1,6,0.022909556,0
Crude oil,1968,1,6,0.031996587,0
Crude oil,1969,1,6,0.104863481,0
Crude oil,1970,1,6,0.216083618,0
Crude oil,1971,1,6,0.244069966,0
Crude oil,1972,1,6,0.301066553,0
Crude oil,1973,1,6,0.348762799,0
Crude oil,1974,1,6,0.364377133,0
Crude oil,1975,1,6,0.332380546,0
Crude oil,1976,1,6,0.322696246,0
Crude oil,1977,1,6,0.301279863,0
Crude oil,1978,1,6,0.275981229,0
Crude oil,1979,1,6,0.307167235,0
Crude oil,1980,1,6,0.316894198,0
Crude oil,1981,1,6,0.305375427,0
Crude oil,1982,1,6,0.273464164,0
Crude oil,1983,1,6,0.375,0
Crude oil,1984,1,6,0.429778157,0
Crude oil,1985,1,6,0.488566553,0
Crude oil,1986,1,6,0.594112628,0
Crude oil,1987,1,6,0.746843003,0
Crude oil,1988,1,6,0.95221843,0
Crude oil,1989,1,6,0.965955631,0
Crude oil,1990,1,6,0.997440273,0
Crude oil,1991,1,6,1.045819113,0
Crude oil,1992,1,6,1.158404437,0
Crude oil,1993,1,6,1.058447099,0
Crude oil,1994,1,6,1.16996587,0
Crude oil,1995,1,6,1.329906143,0
Crude oil,1996,1,6,1.508703072,0
Crude oil,1997,1,6,1.557167235,0
Crude oil,1998,1,6,1.535836177,0
Crude oil,1999,1,6,1.565699659,0
Crude oil,2000,1,6,1.572098976,0
Crude oil,2001,1,6,1.559300341,0
Crude oil,2002,1,6,1.902730375,0
Crude oil,2003,1,6,1.827334844,0
Crude oil,2004,1,6,2.328625228,0
Crude oil,2005,1,6,2.663582073,0
Crude oil,2006,1,6,2.929985622,0
Crude oil,2007,1,6,3.463495593,0
Crude oil,2008,1,6,3.937312697,0
Crude oil,2009,1,6,3.670512466,0
Crude oil,2010,1,6,3.793877298,0
Crude oil,2011,1,6,3.49964808,0
Crude oil,2012,1,6,3.63890174,0
Crude oil,2013,1,6,3.635064826,0
Crude oil,2014,1,6,3.552790616,0
Crude oil,2015,1,6,3.761205577,0
Crude oil,2016,1,6,3.659045931,0
Crude oil,2017,1,6,3.481439512,0
Crude oil,2018,1,6,3.160641312,0
Crude oil,2019,1,6,2.946420693,0
Crude oil,1965,1,8,0.58723373,0.940685831
Crude oil,1966,1,8,0.624742556,0.970848493
Crude oil,1967,1,8,0.680984465,0.994052734
Crude oil,1968,1,8,0.746057432,1.015179799
Crude oil,1969,1,8,0.772472637,1.053749965
Crude oil,1970,1,8,0.853264387,0.943695448
Crude oil,1971,1,8,0.920258621,1.00725256
Crude oil,1972,1,8,0.947868365,1.008233788
Crude oil,1973,1,8,0.921551724,1.010494881
Crude oil,1974,1,8,0.902080146,1.01774744
Crude oil,1975,1,8,0.864358009,0.956868601
Crude oil,1976,1,8,0.870910321,0.994709898
Crude oil,1977,1,8,0.941210133,1.046885666
Crude oil,1978,1,8,0.990181829,1.04637372
Crude oil,1979,1,8,1.035755267,1.107081911
Crude oil,1980,1,8,1.077945157,1.034940273
Crude oil,1981,1,8,1.097968401,0.956697952
Crude oil,1982,1,8,1.090926209,0.918003413
Crude oil,1983,1,8,1.095021772,0.937414676
Crude oil,1984,1,8,1.072600624,0.883148464
Crude oil,1985,1,8,1.030657879,0.799018771
Crude oil,1986,1,8,0.975625221,0.919453925
Crude oil,1987,1,8,0.962994292,0.981527304
Crude oil,1988,1,8,1.011935095,0.98165529
Crude oil,1989,1,8,1.033701601,0.890230375
Crude oil,1990,1,8,1.085177121,0.840401024
Crude oil,1991,1,8,1.104180887,0.862244027
Crude oil,1992,1,8,1.238926974,0.910366894
Crude oil,1993,1,8,1.325419266,0.902005119
Crude oil,1994,1,8,1.472312287,0.867875427
Crude oil,1995,1,8,1.597991938,0.866424915
Crude oil,1996,1,8,1.741296928,0.90059727
Crude oil,1997,1,8,1.850920913,0.900127986
Crude oil,1998,1,8,1.878330587,0.921416382
Crude oil,1999,1,8,1.778535169,0.857209898
Crude oil,2000,1,8,1.763970669,0.867235495
Crude oil,2001,1,8,1.874111389,0.834044369
Crude oil,2002,1,8,1.846162718,0.770477816
Crude oil,2003,1,8,1.838482149,0.793515358
Crude oil,2004,1,8,1.750248964,0.832124573
Crude oil,2005,1,8,1.679568117,0.885788183
Crude oil,2006,1,8,1.68230238,0.928567033
Crude oil,2007,1,8,1.630310099,1.031366989
Crude oil,2008,1,8,1.612832517,1.061298099
Crude oil,2009,1,8,1.452374632,1.037841531
Crude oil,2010,1,8,1.419732348,1.17313157
Crude oil,2011,1,8,1.330432478,1.169995082
Crude oil,2012,1,8,1.315731515,1.218211099
Crude oil,2013,1,8,1.287796407,1.307975055
Crude oil,2014,1,8,1.270746797,1.283498103
Crude oil,2015,1,8,1.281812647,1.319555989
Crude oil,2016,1,8,1.22145037,1.288257146
Crude oil,2017,1,8,1.162122399,1.255464542
Crude oil,2018,1,8,1.17501498,1.196957481
Crude oil,2019,1,8,1.230126326,1.177484544
Crude oil,1965,1,12,0.014769879,0.645136519
Crude oil,1966,1,12,0.018989844,0.768003413
Crude oil,1967,1,12,0.044309637,0.841680887
Crude oil,1968,1,12,0.082514776,0.916808874
Crude oil,1969,1,12,0.094949222,0.941040956
Crude oil,1970,1,12,0.371356956,1.041467577
Crude oil,1971,1,12,0.650827803,1.096075085
Crude oil,1972,1,12,0.694539488,1.114761092
Crude oil,1973,1,12,0.870069557,1.188694539
Crude oil,1974,1,12,0.860862029,1.259257679
Crude oil,1975,1,12,0.922433508,1.243003413
Crude oil,1976,1,12,0.944578957,1.270435154
Crude oil,1977,1,12,0.999349653,1.330716724
Crude oil,1978,1,12,0.98937089,1.333155403
Crude oil,1979,1,12,0.993016067,1.355465064
Crude oil,1980,1,12,0.931687391,1.298735351
Crude oil,1981,1,12,0.907467182,1.255393023
Crude oil,1982,1,12,0.894807286,1.260585156
Crude oil,1983,1,12,0.871022688,1.238253744
Crude oil,1984,1,12,1.129828578,1.299054753
Crude oil,1985,1,12,1.308993609,1.234127352
Crude oil,1986,1,12,1.16947895,1.264181512
Crude oil,1987,1,12,1.243078085,1.290432688
Crude oil,1988,1,12,1.179749903,1.350157159
Crude oil,1989,1,12,1.112710012,1.396849253
Crude oil,1990,1,12,1.291599206,1.416102675
Crude oil,1991,1,12,1.220693099,1.376241561
Crude oil,1992,1,12,1.203001424,1.380643056
Crude oil,1993,1,12,1.12207793,1.453291453
Crude oil,1994,1,12,1.208108639,1.508055979
Crude oil,1995,1,12,1.13758554,1.555203451
Crude oil,1996,1,12,1.197349055,1.578979277
Crude oil,1997,1,12,1.270822573,1.607383739
Crude oil,1998,1,12,1.203289979,1.604074913
Crude oil,1999,1,12,1.172006116,1.655550793
Crude oil,2000,1,12,1.582410671,1.646114425
Crude oil,2001,1,12,1.46418538,1.656731973
Crude oil,2002,1,12,1.455089274,1.648933982
Crude oil,2003,1,12,1.259506363,1.646002079
Crude oil,2004,1,12,1.099968056,1.694143837
Crude oil,2005,1,12,1.080515262,1.679309629
Crude oil,2006,1,12,1.002965529,1.823635434
Crude oil,2007,1,12,1.044078131,1.795510125
Crude oil,2008,1,12,1.029287939,1.799105404
Crude oil,2009,1,12,0.954541662,1.791960479
Crude oil,2010,1,12,1.046514609,1.774541797
Crude oil,2011,1,12,0.918427211,1.89330348
Crude oil,2012,1,12,0.912231463,1.967331325
Crude oil,2013,1,12,0.759776175,2.00017496
Crude oil,2014,1,12,0.814650828,2.023432654
Crude oil,2015,1,12,0.724645106,1.945787655
Crude oil,2016,1,12,0.665919469,1.961192101
Crude oil,2017,1,12,0.637646621,2.054126371
Crude oil,2018,1,12,0.646809378,2.110074159
Crude oil,2019,1,12,0.879827094,2.09431918
Crude oil,1965,1,13,0,0.237244027
Crude oil,1966,1,13,0,0.260921502
Crude oil,1967,1,13,0,0.277858362
Crude oil,1968,1,13,0,0.321501706
Crude oil,1969,1,13,0,0.353156997
Crude oil,1970,1,13,0,0.38809727
Crude oil,1971,1,13,0,0.433276451
Crude oil,1972,1,13,0,0.467448805
Crude oil,1973,1,13,0,0.506228669
Crude oil,1974,1,13,0,0.452773038
Crude oil,1975,1,13,0,0.457039249
Crude oil,1976,1,13,0,0.497013652
Crude oil,1977,1,13,0,0.475298635
Crude oil,1978,1,13,0,0.511945392
Crude oil,1979,1,13,0,0.533447099
Crude oil,1980,1,13,0,0.51996587
Crude oil,1981,1,13,0,0.471245734
Crude oil,1982,1,13,0,0.446629693
Crude oil,1983,1,13,0,0.431271331
Crude oil,1984,1,13,0,0.41894198
Crude oil,1985,1,13,0,0.419581911
Crude oil,1986,1,13,0,0.442704778
Crude oil,1987,1,13,0,0.455204778
Crude oil,1988,1,13,0,0.450554608
Crude oil,1989,1,13,0,0.442875427
Crude oil,1990,1,13,0,0.462791021
Crude oil,1991,1,13,0,0.498550867
Crude oil,1992,1,13,0,0.485630345
Crude oil,1993,1,13,0,0.489456308
Crude oil,1994,1,13,0,0.482715337
Crude oil,1995,1,13,0,0.482390439
Crude oil,1996,1,13,0,0.498783184
Crude oil,1997,1,13,0,0.507942421
Crude oil,1998,1,13,0,0.527467121
Crude oil,1999,1,13,0,0.51766821
Crude oil,2000,1,13,0,0.504724417
Crude oil,2001,1,13,0,0.548929453
Crude oil,2002,1,13,0,0.560458279
Crude oil,2003,1,13,0,0.606411216
Crude oil,2004,1,13,0,0.590051947
Crude oil,2005,1,13,0,0.587697254
Crude oil,2006,1,13,0,0.586965686
Crude oil,2007,1,13,0,0.551790398
Crude oil,2008,1,13,0,0.546828649
Crude oil,2009,1,13,0,0.519510345
Crude oil,2010,1,13,0,0.543138373
Crude oil,2011,1,13,0,0.506262024
Crude oil,2012,1,13,0,0.50562115
Crude oil,2013,1,13,0,0.521886495
Crude oil,2014,1,13,0,0.50074123
Crude oil,2015,1,13,0,0.497885853
Crude oil,2016,1,13,0,0.515226389
Crude oil,2017,1,13,0,0.522984353
Crude oil,2018,1,13,0,0.529594266
Crude oil,2019,1,13,0,0.541451384
Crude oil,1965,1,14,0,0
Crude oil,1966,1,14,0,0
Crude oil,1967,1,14,0,0
Crude oil,1968,1,14,0,0
Crude oil,1969,1,14,0,0
Crude oil,1970,1,14,0,0
Crude oil,1971,1,14,0,0
Crude oil,1972,1,14,0,0
Crude oil,1973,1,14,0,0
Crude oil,1974,1,14,0,0
Crude oil,1975,1,14,0,0
Crude oil,1976,1,14,0,0
Crude oil,1977,1,14,0,0
Crude oil,1978,1,14,0,0
Crude oil,1979,1,14,0,0
Crude oil,1980,1,14,0,0
Crude oil,1981,1,14,0,0
Crude oil,1982,1,14,0,0
Crude oil,1983,1,14,0,0
Crude oil,1984,1,14,0,0
Crude oil,1985,1,14,0.564419795,0.352042026
Crude oil,1986,1,14,0.556740614,0.369001632
Crude oil,1987,1,14,0.593430034,0.347451378
Crude oil,1988,1,14,0.586177474,0.356003845
Crude oil,1989,1,14,0.561433447,0.347286422
Crude oil,1990,1,14,0.533276451,0.364457594
Crude oil,1991,1,14,0.502290956,0.351537231
Crude oil,1992,1,14,0.477632253,0.342640033
Crude oil,1993,1,14,0.43734215,0.341329532
Crude oil,1994,1,14,0.407969283,0.311510909
Crude oil,1995,1,14,0.390857509,0.280726435
Crude oil,1996,1,14,0.388242321,0.253274231
Crude oil,1997,1,14,0.385110922,0.24088314
Crude oil,1998,1,14,0.488438567,0.253727559
Crude oil,1999,1,14,0.590912969,0.244318308
Crude oil,2000,1,14,0.600213311,0.270078711
Crude oil,2001,1,14,0.639035836,0.170517356
Crude oil,2002,1,14,0.654180887,0.156356655
Crude oil,2003,1,14,0.65605802,0.18225256
Crude oil,2004,1,14,0.659513652,0.19637372
Crude oil,2005,1,14,0.947704778,0.229351536
Crude oil,2006,1,14,1.376604096,0.20503413
Crude oil,2007,1,14,1.849825085,0.193003413
Crude oil,2008,1,14,1.933826792,0.15318686
Crude oil,2009,1,14,2.170076792,0.141301195
Crude oil,2010,1,14,2.189304608,0.139274744
Crude oil,2011,1,14,1.966510239,0.17008959
Crude oil,2012,1,14,1.86596843,0.1778157
Crude oil,2013,1,14,1.870520478,0.193809727
Crude oil,2014,1,14,1.813690273,0.189680155
Crude oil,2015,1,14,1.79265785,0.193552278
Crude oil,2016,1,14,1.767389078,0.19295604
Crude oil,2017,1,14,1.667632253,0.19443518
Crude oil,2018,1,14,1.672282423,0.204036809
Crude oil,2019,1,14,1.626460061,0.21021206
Crude oil,1965,1,16,0,0
Crude oil,1966,1,16,0,0
Crude oil,1967,1,16,0,0
Crude oil,1968,1,16,0,0
Crude oil,1969,1,16,0,0
Crude oil,1970,1,16,0,0
Crude oil,1971,1,16,0,0
Crude oil,1972,1,16,0,0
Crude oil,1973,1,16,0,0
Crude oil,1974,1,16,0,0
Crude oil,1975,1,16,0,0
Crude oil,1976,1,16,0,0
Crude oil,1977,1,16,0,0
Crude oil,1978,1,16,0,0
Crude oil,1979,1,16,0,0
Crude oil,1980,1,16,0,0
Crude oil,1981,1,16,0,0
Crude oil,1982,1,16,0,0
Crude oil,1983,1,16,0,0
Crude oil,1984,1,16,0,0
Crude oil,1985,1,16,0,0
Crude oil,1986,1,16,0,0
Crude oil,1987,1,16,0,0
Crude oil,1988,1,16,0,0
Crude oil,1989,1,16,0,0
Crude oil,1990,1,16,0,0
Crude oil,1991,1,16,0,0
Crude oil,1992,1,16,0,0
Crude oil,1993,1,16,0,0
Crude oil,1994,1,16,0,0
Crude oil,1995,1,16,0,0
Crude oil,1996,1,16,0,0
Crude oil,1997,1,16,0,0
Crude oil,1998,1,16,0,0
Crude oil,1999,1,16,0,0
Crude oil,2000,1,16,0,0
Crude oil,2001,1,16,0,0
Crude oil,2002,1,16,0,0
Crude oil,2003,1,16,0,0
Crude oil,2004,1,16,0,0
Crude oil,2005,1,16,0,0
Crude oil,2006,1,16,0,0
Crude oil,2007,1,16,0,0
Crude oil,2008,1,16,0,0
Crude oil,2009,1,16,0,0
Crude oil,2010,1,16,0,0
Crude oil,2011,1,16,0,0
Crude oil,2012,1,16,0,0
Crude oil,2013,1,16,0,0
Crude oil,2014,1,16,0,0
Crude oil,2015,1,16,0,0
Crude oil,2016,1,16,0,0
Crude oil,2017,1,16,0,0
Crude oil,2018,1,16,0,0
Crude oil,2019,1,16,0,0
Crude oil,1971,1,17,0,0.02883959
Crude oil,1972,1,17,0,0.035622867
Crude oil,1973,1,17,0,0.040401024
Crude oil,1974,1,17,0,0.041894198
Crude oil,1975,1,17,0,0.048890785
Crude oil,1976,1,17,0,0.052901024
Crude oil,1977,1,17,0,0.052133106
Crude oil,1978,1,17,0,0.055418089
Crude oil,1979,1,17,0,0.061390785
Crude oil,1980,1,17,0,0.069325939
Crude oil,1981,1,17,0,0.071459044
Crude oil,1982,1,17,0,0.070392491
Crude oil,1983,1,17,0,0.062969283
Crude oil,1984,1,17,0,0.063523891
Crude oil,1985,1,17,0,0.070819113
Crude oil,1986,1,17,0,0.076365188
Crude oil,1987,1,17,0,0.075085324
Crude oil,1988,1,17,0,0.075298635
Crude oil,1989,1,17,0,0.081996587
Crude oil,1990,1,17,0,0.079351536
Crude oil,1991,1,17,0,0.073464164
Crude oil,1992,1,17,0,0.082039249
Crude oil,1993,1,17,0,0.092192833
Crude oil,1994,1,17,0,0.095861775
Crude oil,1995,1,17,0,0.125127986
Crude oil,1996,1,17,0,0.127559727
Crude oil,1997,1,17,0,0.146288396
Crude oil,1998,1,17,0,0.161817406
Crude oil,1999,1,17,0,0.143813993
Crude oil,2000,1,17,0,0.141808874
Crude oil,2001,1,17,0,0.168813993
Crude oil,2002,1,17,0,0.169061519
Crude oil,2003,1,17,0,0.175300469
Crude oil,2004,1,17,0,0.164427304
Crude oil,2005,1,17,0,0.165218857
Crude oil,2006,1,17,0,0.167226195
Crude oil,2007,1,17,0,0.158060154
Crude oil,2008,1,17,0,0.160677218
Crude oil,2009,1,17,0,0.150198592
Crude oil,2010,1,17,0,0.167247867
Crude oil,2011,1,17,0,0.216724573
Crude oil,2012,1,17,0,0.231981485
Crude oil,2013,1,17,0,0.227281101
Crude oil,2014,1,17,0,0.255572433
Crude oil,2015,1,17,0,0.270515576
Crude oil,2016,1,17,0,0.297107333
Crude oil,2017,1,17,0,0.332358842
Crude oil,2018,1,17,0,0.379747644
Crude oil,2019,1,17,0,0.363816443
Crude oil,1965,1,19,0,0
Crude oil,1966,1,19,0,0
Crude oil,1967,1,19,0,0
Crude oil,1968,1,19,0,0
Crude oil,1969,1,19,0,0
Crude oil,1970,1,19,0,0
Crude oil,1971,1,19,0,0
Crude oil,1972,1,19,0,0
Crude oil,1973,1,19,0,0
Crude oil,1974,1,19,0,0
Crude oil,1975,1,19,0,0
Crude oil,1976,1,19,0,0
Crude oil,1977,1,19,0,0
Crude oil,1978,1,19,0,0
Crude oil,1979,1,19,0,0
Crude oil,1980,1,19,0,0
Crude oil,1981,1,19,0,0
Crude oil,1982,1,19,0,0
Crude oil,1983,1,19,0,0
Crude oil,1984,1,19,0,0
Crude oil,1985,1,19,0,1.083426665
Crude oil,1986,1,19,0,1.280027129
Crude oil,1987,1,19,0,1.266061435
Crude oil,1988,1,19,0,1.226401957
Crude oil,1989,1,19,0,1.148329389
Crude oil,1990,1,19,0,1.061820138
Crude oil,1991,1,19,0,1.026716033
Crude oil,1992,1,19,0,0.874701365
Crude oil,1993,1,19,0,0.619581911
Crude oil,1994,1,19,0,0.503711604
Crude oil,1995,1,19,0,0.458404437
Crude oil,1996,1,19,0,0.450341297
Crude oil,1997,1,19,0,0.392619454
Crude oil,1998,1,19,0,0.370861775
Crude oil,1999,1,19,0,0.340273038
Crude oil,2000,1,19,0,0.335537543
Crude oil,2001,1,19,0,0.327858362
Crude oil,2002,1,19,0,0.341424915
Crude oil,2003,1,19,0,0.349018771
Crude oil,2004,1,19,0,0.348293515
Crude oil,2005,1,19,0,0.322824232
Crude oil,2006,1,19,0,0.377474403
Crude oil,2007,1,19,0,0.344325939
Crude oil,2008,1,19,0,0.339377133
Crude oil,2009,1,19,0,0.394240614
Crude oil,2010,1,19,0,0.316296928
Crude oil,2011,1,19,0,0.36109215
Crude oil,2012,1,19,0,0.444795222
Crude oil,2013,1,19,0,0.300895904
Crude oil,2014,1,19,0,0.343271121
Crude oil,2015,1,19,0,0.292072528
Crude oil,2016,1,19,0,0.28635526
Crude oil,2017,1,19,0,0.285718604
Crude oil,2018,1,19,0,0.310648285
Crude oil,2019,1,19,0,0.3192402
Crude oil,1965,1,21,0,0.68003413
Crude oil,1966,1,21,0,0.69355802
Crude oil,1967,1,21,0,0.765401024
Crude oil,1968,1,21,0,0.889675768
Crude oil,1969,1,21,0,1.026151877
Crude oil,1970,1,21,0,1.118216724
Crude oil,1971,1,21,0,1.145691126
Crude oil,1972,1,21,0,1.240401024
Crude oil,1973,1,21,0,1.303796928
Crude oil,1974,1,21,0,1.146544369
Crude oil,1975,1,21,0,1.083788396
Crude oil,1976,1,21,0,1.129948805
Crude oil,1977,1,21,0,1.111561433
Crude oil,1978,1,21,0,1.185921502
Crude oil,1979,1,21,0,1.179095563
Crude oil,1980,1,21,0,1.090742321
Crude oil,1981,1,21,0,0.999530717
Crude oil,1982,1,21,0,0.946117747
Crude oil,1983,1,21,0,0.856527304
Crude oil,1984,1,21,0,0.827346416
Crude oil,1985,1,21,0,0.83890785
Crude oil,1986,1,21,0,0.949872014
Crude oil,1987,1,21,0,0.956911263
Crude oil,1988,1,21,0,0.986561433
Crude oil,1989,1,21,0,0.968387372
Crude oil,1990,1,21,0,1.03141321
Crude oil,1991,1,21,0,1.10779409
Crude oil,1992,1,21,0,1.12617692
Crude oil,1993,1,21,0,1.107673837
Crude oil,1994,1,21,0,1.20385189
Crude oil,1995,1,21,0,1.188875872
Crude oil,1996,1,21,0,1.292596361
Crude oil,1997,1,21,0,1.322167851
Crude oil,1998,1,21,0,1.341074573
Crude oil,1999,1,21,0,1.294522258
Crude oil,2000,1,21,0,1.329824506
Crude oil,2001,1,21,0,1.34883657
Crude oil,2002,1,21,0,1.358823385
Crude oil,2003,1,21,0,1.435061189
Crude oil,2004,1,21,0,1.448334464
Crude oil,2005,1,21,0,1.439301509
Crude oil,2006,1,21,0,1.438604585
Crude oil,2007,1,21,0,1.452654352
Crude oil,2008,1,21,0,1.522399945
Crude oil,2009,1,21,0,1.36675316
Crude oil,2010,1,21,0,1.413900783
Crude oil,2011,1,21,0,1.318430629
Crude oil,2012,1,21,0,1.273595708
Crude oil,2013,1,21,0,1.305420422
Crude oil,2014,1,21,0,1.285411938
Crude oil,2015,1,21,0,1.324175896
Crude oil,2016,1,21,0,1.347603005
Crude oil,2017,1,21,0,1.37431613
Crude oil,2018,1,21,0,1.401446163
Crude oil,2019,1,21,0,1.364560683
Crude oil,1970,1,26,0,0
Crude oil,1971,1,26,0,0
Crude oil,1972,1,26,0,0
Crude oil,1973,1,26,0,0
Crude oil,1974,1,26,0,0
Crude oil,1975,1,26,0,0
Crude oil,1976,1,26,0,0
Crude oil,1977,1,26,0,0
Crude oil,1978,1,26,0,0
Crude oil,1979,1,26,0,0
Crude oil,1980,1,26,0,0
Crude oil,1981,1,26,0,0
Crude oil,1982,1,26,0,0
Crude oil,1983,1,26,0,0
Crude oil,1984,1,26,0,0
Crude oil,1985,1,26,0,0
Crude oil,1986,1,26,0,0
Crude oil,1987,1,26,0,0
Crude oil,1988,1,26,0,0
Crude oil,1989,1,26,0,0
Crude oil,1990,1,26,0,0
Crude oil,1991,1,26,0,0
Crude oil,1992,1,26,0,0
Crude oil,1993,1,26,0,0
Crude oil,1994,1,26,0,0
Crude oil,1995,1,26,0,0
Crude oil,1996,1,26,0,0
Crude oil,1997,1,26,0,0
Crude oil,1998,1,26,0,0
Crude oil,1999,1,26,0,0
Crude oil,2000,1,26,0,0
Crude oil,2001,1,26,0,0
Crude oil,2002,1,26,0,0
Crude oil,2003,1,26,0,0
Crude oil,2004,1,26,0,0
Crude oil,2005,1,26,0,0
Crude oil,2006,1,26,0,0
Crude oil,2007,1,26,0,0
Crude oil,2008,1,26,0,0
Crude oil,2009,1,26,0,0
Crude oil,2010,1,26,0,0
Crude oil,2011,1,26,0,0
Crude oil,2012,1,26,0,0
Crude oil,2013,1,26,0,0
Crude oil,2014,1,26,0,0
Crude oil,2015,1,26,0,0
Crude oil,2016,1,26,0,0
Crude oil,2017,1,26,0,0
Crude oil,2018,1,26,0,0
Crude oil,2019,1,26,0,0
Crude oil,1965,1,29,0.215238536,0.633233788
Crude oil,1966,1,29,0.26276835,0.689675768
Crude oil,1967,1,29,0.330668084,0.712158703
Crude oil,1968,1,29,0.363347379,0.855290102
Crude oil,1969,1,29,0.396304493,0.937116041
Crude oil,1970,1,29,0.375116771,1.062030717
Crude oil,1971,1,29,0.39265991,1.170349829
Crude oil,1972,1,29,0.385159079,1.344411263
Crude oil,1973,1,29,0.390607824,1.657081911
Crude oil,1974,1,29,0.407586824,1.787372014
Crude oil,1975,1,29,0.397225755,1.844368601
Crude oil,1976,1,29,0.386844246,1.996928328
Crude oil,1977,1,29,0.372770009,2.045008532
Crude oil,1978,1,29,0.370662179,2.22662116
Crude oil,1979,1,29,0.383984088,2.339889078
Crude oil,1980,1,29,0.421542453,2.255716724
Crude oil,1981,1,29,0.492324588,2.14697099
Crude oil,1982,1,29,0.599923138,2.172440273
Crude oil,1983,1,29,0.760621295,2.058319113
Crude oil,1984,1,29,1.064674974,2.083703072
Crude oil,1985,1,29,1.257272261,2.114078498
Crude oil,1986,1,29,1.321943707,2.333020478
Crude oil,1987,1,29,1.31512127,2.40059727
Crude oil,1988,1,29,1.285157708,2.44253413
Crude oil,1989,1,29,1.372544716,2.458959044
Crude oil,1990,1,29,1.45596254,2.423848123
Crude oil,1991,1,29,1.438995622,2.451194539
Crude oil,1992,1,29,1.460784385,2.65725256
Crude oil,1993,1,29,1.490881802,2.759172355
Crude oil,1994,1,29,1.546077279,2.944283276
Crude oil,1995,1,29,1.599999752,3.071117747
Crude oil,1996,1,29,1.814561129,3.270008532
Crude oil,1997,1,29,1.94522908,3.508575085
Crude oil,1998,1,29,2.247406591,3.657679181
Crude oil,1999,1,29,2.538250011,3.702005119
Crude oil,2000,1,29,2.862160176,3.65866041
Crude oil,2001,1,29,2.996037227,3.751812543
Crude oil,2002,1,29,3.353526986,3.671425598
Crude oil,2003,1,29,3.477601363,3.563259811
Crude oil,2004,1,29,3.451540841,3.679007429
Crude oil,2005,1,29,3.796135539,3.772796422
Crude oil,2006,1,29,4.011753869,3.845318378
Crude oil,2007,1,29,4.053350647,4.004223463
Crude oil,2008,1,29,4.214541035,4.190704201
Crude oil,2009,1,29,4.508693655,4.15354909
Crude oil,2010,1,29,4.746920255,4.524801131
Crude oil,2011,1,29,4.85697153,4.811828187
Crude oil,2012,1,29,4.775940803,4.938374722
Crude oil,2013,1,29,4.680610668,5.238288874
Crude oil,2014,1,29,5.224179579,5.402293878
Crude oil,2015,1,29,5.639614825,5.054396947
